snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - TB,moneyline,False,TB,TB,TOR,,0,-145,54.32,59.18,-4.86,Low,Negative edge,,,,,moneyline,TB,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - SEA,moneyline,False,SEA,SEA,ATL,,0,-145,54.32,59.18,-4.86,Low,Negative edge,,,,,moneyline,SEA,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - NYM,moneyline,False,NYM,NYM,COL,,0,-161,56.14,61.69,-5.55,Low,Negative edge,,,,,moneyline,NYM,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - MIL,moneyline,False,MIL,MIL,STL,,0,-115,47.35,53.49,-6.14,Medium,Negative edge,,,,,moneyline,MIL,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - CWS,moneyline,False,CWS,CWS,LAA,,0,-115,47.35,53.49,-6.14,Medium,Negative edge,,,,,moneyline,CWS,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - CHC,moneyline,False,CHC,CHC,CIN,,0,-175,57.19,63.64,-6.45,Medium,Negative edge,,,,,moneyline,CHC,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - PHI,moneyline,False,PHI,PHI,ATH,,0,-175,57.19,63.64,-6.45,Medium,Negative edge,,,,,moneyline,PHI,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - BAL,moneyline,False,BAL,BAL,MIA,,0,102,42.57,49.5,-6.93,Medium,Negative edge,,,,,moneyline,BAL,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - MIN,moneyline,False,MIN,MIN,WSH,,0,-143,51.91,58.85,-6.94,Medium,Negative edge,,,,,moneyline,MIN,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - DET,moneyline,False,DET,DET,BOS,,0,-116,46.46,53.7,-7.24,Medium,Negative edge,,,,,moneyline,DET,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAD,moneyline,False,LAD,LAD,HOU,,0,-222,60.39,68.94,-8.55,Medium,Negative edge,,,,,moneyline,LAD,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - CLE,moneyline,False,CLE,CLE,KC,,0,105,39.6,48.78,-9.18,Medium,Negative edge,,,,,moneyline,CLE,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - BOS,moneyline,False,BOS,BOS,DET,,0,105,39.6,48.78,-9.18,Medium,Negative edge,,,,,moneyline,BOS,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - NYY,moneyline,False,NYY,NYY,TEX,,0,-196,55.34,66.22,-10.87,Medium,Negative edge,,,,,moneyline,NYY,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - TB,moneyline,False,TB,TB,TOR,,0,-130,44.72,56.52,-11.8,Medium,Negative edge,,,,,moneyline,TB,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - NYY,moneyline,False,NYY,NYY,TEX,,0,-189,52.92,65.4,-12.48,High,Negative edge,,,,,moneyline,NYY,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - NYM,moneyline,False,NYM,NYM,COL,,0,-164,48.69,62.12,-13.43,High,Negative edge,,,,,moneyline,NYM,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAD,moneyline,False,LAD,LAD,HOU,,0,-204,52.88,67.11,-14.23,High,Negative edge,,,,,moneyline,LAD,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAD,moneyline,False,LAD,LAD,HOU,,0,-208,53.05,67.53,-14.48,High,Negative edge,,,,,moneyline,LAD,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - CHC,moneyline,False,CHC,CHC,CIN,,0,-167,46.02,62.55,-16.53,High,Negative edge,,,,,moneyline,CHC,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - NYM,moneyline,False,NYM,NYM,COL,,0,-167,46.02,62.55,-16.53,High,Negative edge,,,,,moneyline,NYM,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - PHI,moneyline,False,PHI,PHI,ATH,,0,-167,46.02,62.55,-16.53,High,Negative edge,,,,,moneyline,PHI,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAA,moneyline,False,LAA,LAA,CWS,,0,-500,36.42,83.33,-46.91,High,Negative edge,,,,,moneyline,LAA,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAA,moneyline,False,LAA,LAA,CWS,,0,-714,36.42,87.71,-51.29,High,Negative edge,,,,,moneyline,LAA,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - SEA,moneyline,False,SEA,SEA,ATL,,0,-769,36.42,88.49,-52.07,High,Negative edge,,,,,moneyline,SEA,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - PIT,moneyline,False,PIT,PIT,AZ,,0,-909,36.42,90.09,-53.67,High,Negative edge,,,,,moneyline,PIT,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - ATL,moneyline,False,ATL,ATL,SEA,,0,-1000,36.42,90.91,-54.49,High,Negative edge,,,,,moneyline,ATL,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - HOU,moneyline,False,HOU,HOU,LAD,,0,-1429,36.42,93.46,-57.04,High,Negative edge,,,,,moneyline,HOU,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - ATL,moneyline,False,ATL,ATL,SEA,,0,-1667,36.42,94.34,-57.92,High,Negative edge,,,,,moneyline,ATL,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - CWS,moneyline,False,CWS,CWS,LAA,,0,-2500,36.42,96.15,-59.73,High,Negative edge,,,,,moneyline,CWS,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - LAD,moneyline,False,LAD,LAD,HOU,,0,-2500,36.42,96.15,-59.73,High,Negative edge,,,,,moneyline,LAD,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - HOU,moneyline,False,HOU,HOU,LAD,,0,-3333,36.42,97.09,-60.66,High,Negative edge,,,,,moneyline,HOU,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - AZ,moneyline,False,AZ,AZ,PIT,,0,-10000,36.42,99.01,-62.59,High,Negative edge,,,,,moneyline,AZ,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - SD,moneyline,False,SD,SD,SF,,0,-10000,36.42,99.01,-62.59,High,Negative edge,,,,,moneyline,SD,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - SF,moneyline,False,SF,SF,SD,,0,-10000,36.42,99.01,-62.59,High,Negative edge,,,,,moneyline,SF,team
2026-05-06T05:57:44.840150+00:00,2026,2026-05-06,moneyline,Moneyline - AZ,moneyline,False,AZ,AZ,PIT,,0,-50000,36.42,99.8,-63.38,High,Negative edge,,,,,moneyline,AZ,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,6,5000,90.92,1.96,88.96,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,5.5,4000,88.36,2.44,85.92,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,5,4000,87.64,2.44,85.2,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,5.5,2000,88.36,4.76,83.6,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,5,2000,87.64,4.76,82.88,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,5.5,1600,88.36,5.88,82.48,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,5,1600,87.64,5.88,81.76,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,6,950,90.92,9.52,81.4,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,6,650,93.8,13.33,80.47,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,4.5,5000,80.46,1.96,78.5,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,4.5,5000,80.46,1.96,78.5,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,6,750,89.55,11.76,77.79,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,4.5,2200,80.46,4.35,76.11,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,5.5,520,91.61,16.13,75.49,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,5,630,89.17,13.7,75.47,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,5,528,90.89,15.92,74.97,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,6,566,89.93,15.02,74.91,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,5,514,90.89,16.29,74.61,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,4.5,1440,80.46,6.49,73.97,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,4.5,550,88.71,15.38,73.33,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,4.5,546,88.71,15.48,73.23,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,4,5000,74.39,1.96,72.43,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,4,5000,74.39,1.96,72.43,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,5.5,443,90.09,18.42,71.68,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,6,435,90.31,18.69,71.61,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,4.5,531,87.38,15.85,71.53,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,4.5,504,88.06,16.56,71.5,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,4.5,520,87.38,16.13,71.25,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,5,556,86.4,15.24,71.15,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,6,407,90.58,19.72,70.85,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,4.5,457,88.72,17.95,70.77,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,4.5,466,88.42,17.67,70.75,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,5,596,84.66,14.37,70.29,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,4,2200,74.39,4.35,70.04,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,5,420,89.23,19.23,70.0,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3,4000,72.03,2.44,69.59,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3.5,4000,71.86,2.44,69.42,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3.5,4000,71.86,2.44,69.42,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3,3500,72.03,2.78,69.25,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,4,518,85.18,16.18,69.0,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,5,375,89.87,21.05,68.82,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,4,506,85.18,16.5,68.68,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,4,480,85.18,17.24,67.94,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,3,2200,72.03,4.35,67.68,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,3.5,2200,71.86,4.35,67.51,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,4.5,417,86.62,19.34,67.27,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,4,525,82.91,16.0,66.91,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,5.5,339,89.22,22.78,66.44,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,4,440,84.58,18.52,66.06,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,4.5,388,86.44,20.49,65.95,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,4,434,84.37,18.73,65.65,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3.5,1500,71.86,6.25,65.61,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,5.5,320,89.34,23.81,65.53,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,5,319,88.94,23.87,65.08,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,5.5,305,89.24,24.69,64.55,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3,1200,72.03,7.69,64.34,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3.5,1200,71.86,7.69,64.17,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,3.5,1200,71.86,7.69,64.17,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,5,297,88.85,25.19,63.66,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,2.5,1800,68.11,5.26,62.85,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2.5,1800,68.11,5.26,62.85,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,4.5,323,86.47,23.64,62.82,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,4,391,82.91,20.37,62.54,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,4,365,83.8,21.51,62.29,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,2.5,1600,68.11,5.88,62.23,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3.5,920,71.86,9.8,62.06,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,3.5,470,77.56,17.54,60.02,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,3.5,470,77.56,17.54,60.02,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,4.5,258,87.8,27.93,59.86,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,3.5,430,78.72,18.87,59.86,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,3.5,450,77.74,18.18,59.56,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,3.5,447,77.74,18.28,59.46,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3.5,500,75.95,16.67,59.28,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIN,run_line,False,MIN,MIN,WSH,,4,300,83.82,25.0,58.82,High,Positive edge,,,,,spreads,MIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,3.5,484,75.95,17.12,58.82,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,2,1800,63.6,5.26,58.34,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2,1800,63.6,5.26,58.34,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,2.5,920,68.11,9.8,58.31,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,2,1600,63.6,5.88,57.72,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,4.5,232,87.8,30.12,57.68,High,Positive edge,,,,,spreads,LAD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TOR,run_line,False,TOR,TOR,TB,,3.5,379,77.85,20.88,56.97,High,Positive edge,,,,,spreads,TOR,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CLE,run_line,False,CLE,CLE,KC,,3.5,378,77.85,20.92,56.93,High,Positive edge,,,,,spreads,CLE,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SF,run_line,False,SF,SF,SD,,3,450,75.04,18.18,56.85,High,Positive edge,,,,,spreads,SF,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,4,600,70.99,14.29,56.71,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,4,599,70.99,14.31,56.68,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BOS,run_line,False,BOS,BOS,DET,,3.5,400,76.67,20.0,56.67,High,Positive edge,,,,,spreads,BOS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,3,423,75.6,19.12,56.48,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATH,run_line,False,ATH,ATH,PHI,,3,420,75.6,19.23,56.37,High,Positive edge,,,,,spreads,ATH,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - BAL,run_line,False,BAL,BAL,MIA,,3.5,390,76.67,20.41,56.27,High,Positive edge,,,,,spreads,BAL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CWS,run_line,False,CWS,CWS,LAA,,3.5,281,82.45,26.25,56.2,High,Positive edge,,,,,spreads,CWS,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - MIL,run_line,False,MIL,MIL,STL,,3.5,360,77.86,21.74,56.13,High,Positive edge,,,,,spreads,MIL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - NYM,run_line,False,NYM,NYM,COL,,4,237,85.74,29.67,56.06,High,Positive edge,,,,,spreads,NYM,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,3,458,73.96,17.92,56.04,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - ATL,run_line,False,ATL,ATL,SEA,,3.5,362,77.51,21.65,55.87,High,Positive edge,,,,,spreads,ATL,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - PIT,run_line,False,PIT,PIT,AZ,,1.5,1500,62.08,6.25,55.83,High,Positive edge,,,,,spreads,PIT,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - SD,run_line,False,SD,SD,SF,,3.5,350,77.97,22.22,55.75,High,Positive edge,,,,,spreads,SD,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - CIN,run_line,False,CIN,CIN,CHC,,3.5,560,70.6,15.15,55.45,High,Positive edge,,,,,spreads,CIN,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - TEX,run_line,False,TEX,TEX,NYY,,3.5,560,70.6,15.15,55.45,High,Positive edge,,,,,spreads,TEX,team
2026-05-06T05:58:02.919189+00:00,2026,2026-05-06,run_line,Run Line - LAD,run_line,False,LAD,LAD,HOU,,1.5,1400,62.08,6.67,55.42,High,Positive edge,,,,,spreads,LAD,team
