snapshotId,snapshotAt,season,date,market,player,playerId,team,opponent,pitcher,line,americanOdds,sportsbook,propKey,rawSource
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,5.5,-119,DraftKings,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,5.5,102,FanDuel,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,5.5,-136,FanDuel,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,5.5,118,FanDuel,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,5.5,-158,FanDuel,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Oneil Cruz,,,,,0.5,422,Pinnacle,2026-05-07T01:40:00Z|batter_home_runs|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_home_runs,Oneil Cruz,,,,,0.5,-721,Pinnacle,2026-05-07T01:40:00Z|batter_home_runs|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Adrian Del Castillo,,,,,0.5,-132,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Adrian Del Castillo,,,,,0.5,-100,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,,,,1.5,123,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,,,,1.5,-164,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Marcell Ozuna,,,,,0.5,-182,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Marcell Ozuna,,,,,0.5,136,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Alek Thomas,,,,,0.5,-107,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Alek Thomas,,,,,0.5,-123,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,,,,1.5,141,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,,,,1.5,-190,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Geraldo Perdomo,,,,,0.5,133,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Geraldo Perdomo,,,,,0.5,-178,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Konnor Griffin,,,,,0.5,-206,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Konnor Griffin,,,,,0.5,152,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Corbin Carroll,,,,,1.5,133,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Corbin Carroll,,,,,1.5,-178,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,,,,1.5,117,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,,,,1.5,-155,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Spencer Horwitz,,,,,0.5,-203,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Spencer Horwitz,,,,,0.5,150,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,,,,1.5,117,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,,,,1.5,-156,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nolan Arenado,,,,,0.5,-163,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Nolan Arenado,,,,,0.5,122,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|nolan arenado|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ildemaro Vargas,,,,,0.5,155,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ildemaro Vargas,,,,,0.5,-211,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Lourdes Gurriel Jr.,,,,,0.5,-205,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Lourdes Gurriel Jr.,,,,,0.5,151,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Henry Davis,,,,,0.5,111,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Henry Davis,,,,,0.5,-148,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,,,,1.5,137,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,,,,1.5,-184,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,,,,0.5,-180,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,,,,0.5,134,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,,,,1.5,132,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,,,,1.5,-177,Pinnacle,2026-05-07T01:40:00Z|batter_total_bases|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Michael Soroka,,,,,2.5,117,Pinnacle,2026-05-07T01:40:00Z|pitcher_earned_runs|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Michael Soroka,,,,,2.5,-156,Pinnacle,2026-05-07T01:40:00Z|pitcher_earned_runs|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Paul Skenes,,,,,1.5,-143,Pinnacle,2026-05-07T01:40:00Z|pitcher_earned_runs|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Paul Skenes,,,,,1.5,108,Pinnacle,2026-05-07T01:40:00Z|pitcher_earned_runs|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,,,,4.5,-109,Pinnacle,2026-05-07T01:40:00Z|pitcher_hits_allowed|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,,,,4.5,-121,Pinnacle,2026-05-07T01:40:00Z|pitcher_hits_allowed|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,,,,4.5,-161,Pinnacle,2026-05-07T01:40:00Z|pitcher_hits_allowed|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,,,,4.5,121,Pinnacle,2026-05-07T01:40:00Z|pitcher_hits_allowed|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,5.5,107,Pinnacle,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,5.5,-142,Pinnacle,2026-05-07T01:40:00Z|pitcher_strikeouts|michael soroka|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,5.5,-148,Pinnacle,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,5.5,111,Pinnacle,2026-05-07T01:40:00Z|pitcher_strikeouts|paul skenes|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Spencer Horwitz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Brandon Lowe,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Brandon Lowe,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|brandon lowe|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Bryan Reynolds,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Bryan Reynolds,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|bryan reynolds|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Corbin Carroll,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|corbin carroll|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Gabriel Moreno,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|gabriel moreno|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Geraldo Perdomo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Geraldo Perdomo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|geraldo perdomo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Henry Davis,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Henry Davis,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|henry davis|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ildemaro Vargas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ildemaro Vargas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ildemaro vargas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ketel Marte,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ketel Marte,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ketel marte|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Konnor Griffin,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Konnor Griffin,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|konnor griffin|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Lourdes Gurriel Jr.,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Lourdes Gurriel Jr.,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|lourdes gurriel jr|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Marcell Ozuna,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|marcell ozuna|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Nick Gonzales,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Nick Gonzales,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|nick gonzales|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Oneil Cruz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|oneil cruz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Ryan O'Hearn,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|ryan o'hearn|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Spencer Horwitz,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|spencer horwitz|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Alek Thomas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Alek Thomas,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|alek thomas|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T032034Z,2026-05-08T03:20:34.374796+00:00,2026,2026-05-07T01:40:00Z,batter_hits,Adrian Del Castillo,,,,,0.5,100,PrizePicks,2026-05-07T01:40:00Z|batter_hits|adrian del castillo|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
