season,date,market,player,playerId,team,opponent,pitcher,firstSnapshotAt,latestSnapshotAt,snapshots,firstLine,latestLine,lineMove,line_move,firstAmericanOdds,latestAmericanOdds,oddsMove,odds_move,firstImpliedProbability,latestImpliedProbability,impliedProbabilityMove,movementDirection,movementSummary
2026,2026-05-07T01:20:00Z,batter_total_bases,TJ Rumfield,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,1.5,0.5,-1.0,-1.0,143,100,-43.0,-43.0,0.41152,0.5,0.08848,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Troy Johnston,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,140,100,-40.0,-40.0,0.41667,0.5,0.08333,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Edouard Julien,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,180,100,-80.0,-80.0,0.35714,0.5,0.14286,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Juan Soto,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,-148,-120,28.0,28.0,0.59677,0.54545,-0.05132,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Marcus Semien,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,118,111,-7.0,-7.0,0.45872,0.47393,0.01522,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Carson Benge,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,155,143,-12.0,-12.0,0.39216,0.41152,0.01937,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,MJ Melendez,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,105,127,22.0,22.0,0.4878,0.44053,-0.04728,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Luis Torrens,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,155,100,-55.0,-55.0,0.39216,0.5,0.10784,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Freddy Peralta,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,120,5.5,5.5,0.0,0.0,-162,114,276.0,276.0,0.61832,0.46729,-0.15103,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Michael Lorenzen,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,120,3.5,3.5,0.0,0.0,-150,-124,26.0,26.0,0.6,0.55357,-0.04643,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Tyler Freeman,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,150,-200,-350.0,-350.0,0.4,0.66667,0.26667,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Bo Bichette,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,-130,100,230.0,230.0,0.56522,0.5,-0.06522,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Brett Baty,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,125,-165,-290.0,-290.0,0.44444,0.62264,0.1782,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Carson Benge,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,135,-180,-315.0,-315.0,0.42553,0.64286,0.21733,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Francisco Alvarez,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,120,-160,-280.0,-280.0,0.45455,0.61538,0.16084,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Mark Vientos,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,105,-135,-240.0,-240.0,0.4878,0.57447,0.08666,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Mickey Moniak,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,105,-135,-240.0,-240.0,0.4878,0.57447,0.08666,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,MJ Melendez,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,125,-165,-290.0,-290.0,0.44444,0.62264,0.1782,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,T.J. Rumfield,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,145,-190,-335.0,-335.0,0.40816,0.65517,0.24701,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Tyrone Taylor,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,145,-190,-335.0,-335.0,0.40816,0.65517,0.24701,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Hunter Goodman,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,-160,120,280.0,280.0,0.61538,0.45455,-0.16084,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Juan Soto,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,-110,-120,-10.0,-10.0,0.52381,0.54545,0.02165,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Marcus Semien,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,115,-150,-265.0,-265.0,0.46512,0.6,0.13488,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Luis Torrens,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,150,-200,-350.0,-350.0,0.4,0.66667,0.26667,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Freddy Peralta,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,4.5,4.5,0.0,0.0,-160,120,280.0,280.0,0.61538,0.45455,-0.16084,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Michael Lorenzen,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,5.5,5.5,0.0,0.0,-160,120,280.0,280.0,0.61538,0.45455,-0.16084,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Freddy Peralta,,NYM,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,6.5,6.5,0.0,0.0,130,-170,-300.0,-300.0,0.43478,0.62963,0.19485,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_strikeouts,Michael Lorenzen,,COL,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,3.5,3.5,0.0,0.0,-110,-120,-10.0,-10.0,0.52381,0.54545,0.02165,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_hits,Tyrone Taylor,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-219,128,347.0,347.0,0.68652,0.4386,-0.24792,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_hits,Tyler Freeman,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-210,-233,-23.0,-23.0,0.67742,0.6997,0.02228,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_hits,Ezequiel Tovar,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-173,118,291.0,291.0,0.6337,0.45872,-0.17498,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_hits,Jake McCarthy,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,111,112,1.0,1.0,0.47393,0.4717,-0.00224,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_total_bases,Tyrone Taylor,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,1.5,0.5,-1.0,-1.0,139,100,-39.0,-39.0,0.41841,0.5,0.08159,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Tyler Freeman,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,80,1.5,1.5,0.0,0.0,147,-200,-347.0,-347.0,0.40486,0.66667,0.26181,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_earned_runs,Freddy Peralta,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,2.5,2.5,0.0,0.0,107,-132,-239.0,-239.0,0.48309,0.56897,0.08587,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_earned_runs,Michael Lorenzen,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,3.5,3.5,0.0,0.0,105,109,4.0,4.0,0.4878,0.47847,-0.00934,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Freddy Peralta,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,80,4.5,5.5,1.0,1.0,-159,-179,-20.0,-20.0,0.6139,0.64158,0.02768,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,pitcher_hits_allowed,Michael Lorenzen,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,80,5.5,6.5,1.0,1.0,-164,-167,-3.0,-3.0,0.62121,0.62547,0.00426,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_home_runs,Hunter Goodman,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,376,100,-276.0,-276.0,0.21008,0.5,0.28992,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_home_runs,Juan Soto,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,319,100,-219.0,-219.0,0.23866,0.5,0.26134,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Ezequiel Tovar,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-162,100,262.0,262.0,0.61832,0.5,-0.11832,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_total_bases,Jake McCarthy,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-149,100,249.0,249.0,0.59839,0.5,-0.09839,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:20:00Z,batter_hits,Andy Ibáñez,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_hits,Austin Slater,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Brett Baty,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Carson Benge,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Bo Bichette,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Edouard Julien,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Ezequiel Tovar,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Francisco Alvarez,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,MJ Melendez,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Marcus Semien,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Mark Vientos,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Mickey Moniak,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,TJ Rumfield,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Troy Johnston,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Austin Slater,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_home_runs,Luis Torrens,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_total_bases,Andy Ibáñez,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_total_bases,Austin Slater,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:20:00Z,batter_hits,Willi Castro,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,-167,120,287.0,287.0,0.62547,0.45455,-0.17092,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Corbin Carroll,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-162,130,292.0,292.0,0.61832,0.43478,-0.18354,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Geraldo Perdomo,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-182,131,313.0,313.0,0.64539,0.4329,-0.21249,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Nolan Arenado,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-143,120,263.0,263.0,0.58848,0.45455,-0.13393,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Nick Gonzales,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,1.5,1.0,1.0,-250,-257,-7.0,-7.0,0.71429,0.71989,0.0056,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Bryan Reynolds,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-215,177,392.0,392.0,0.68254,0.36101,-0.32153,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Oneil Cruz,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-230,169,399.0,399.0,0.69697,0.37175,-0.32522,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Ketel Marte,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-215,140,355.0,355.0,0.68254,0.41667,-0.26587,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Ryan O'Hearn,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-235,169,404.0,404.0,0.70149,0.37175,-0.32975,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Lourdes Gurriel Jr.,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,0.5,0.5,0.0,0.0,-180,100,280.0,280.0,0.64286,0.5,-0.14286,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Brandon Lowe,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-200,164,364.0,364.0,0.66667,0.37879,-0.28788,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Konnor Griffin,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-190,149,339.0,339.0,0.65517,0.40161,-0.25357,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Marcell Ozuna,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-180,132,312.0,312.0,0.64286,0.43103,-0.21182,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Ildemaro Vargas,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,0.5,0.5,0.0,0.0,-195,148,343.0,343.0,0.66102,0.40323,-0.25779,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,-108,-152,-44.0,-44.0,0.51923,0.60317,0.08394,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Corbin Carroll,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,1.5,1.5,0.0,0.0,148,-173,-321.0,-321.0,0.40323,0.6337,0.23047,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Marcell Ozuna,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,150,100,-50.0,-50.0,0.4,0.5,0.1,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Ildemaro Vargas,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,170,100,-70.0,-70.0,0.37037,0.5,0.12963,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,70,1.5,1.5,0.0,0.0,135,-170,-305.0,-305.0,0.42553,0.62963,0.2041,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,120,121,1.0,1.0,0.45455,0.45249,-0.00206,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_total_bases,Lourdes Gurriel Jr.,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,170,100,-70.0,-70.0,0.37037,0.5,0.12963,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Konnor Griffin,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,165,100,-65.0,-65.0,0.37736,0.5,0.12264,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Nolan Arenado,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,205,100,-105.0,-105.0,0.32787,0.5,0.17213,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,128,-182,-310.0,-310.0,0.4386,0.64539,0.20679,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,128,-154,-282.0,-282.0,0.4386,0.6063,0.1677,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Geraldo Perdomo,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,50,1.5,0.5,-1.0,-1.0,170,100,-70.0,-70.0,0.37037,0.5,0.12963,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,90,1.5,1.5,0.0,0.0,130,-182,-312.0,-312.0,0.43478,0.64539,0.21061,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,120,5.5,5.5,0.0,0.0,100,-134,-234.0,-234.0,0.5,0.57265,0.07265,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,120,5.5,5.5,0.0,0.0,-165,132,297.0,297.0,0.62264,0.43103,-0.19161,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,ARI,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,145,-190,-335.0,-335.0,0.40816,0.65517,0.24701,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Ketel Marte,,ARI,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,120,-160,-280.0,-280.0,0.45455,0.61538,0.16084,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Nick Gonzales,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,130,-170,-300.0,-300.0,0.43478,0.62963,0.19485,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Oneil Cruz,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,125,-165,-290.0,-290.0,0.44444,0.62264,0.1782,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Ryan O'Hearn,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,120,-160,-280.0,-280.0,0.45455,0.61538,0.16084,over_price_up,Market moved toward the over / higher implied probability.
