season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,672275,Patrick Bailey,SFG,28,86.0,79.0,5.0,12.0,0.0,0.0,1.0,5.0,7.0,20.0,2.0,15.0,0.152,0.221,0.19,0.411,0.429,0.536,0.036,0.179,0.179,0.714,0.25,23.26,8.14
2026,regular,663886,Tyler Stephenson,CIN,28,97.0,84.0,5.0,16.0,4.0,0.0,2.0,6.0,12.0,28.0,0.0,26.0,0.19,0.292,0.31,0.602,0.571,0.929,0.071,0.179,0.214,1.0,0.429,28.87,12.37
2026,regular,650489,Willi Castro,COL,28,102.0,94.0,13.0,23.0,5.0,0.0,1.0,11.0,7.0,34.0,2.0,31.0,0.245,0.297,0.33,0.627,0.821,1.107,0.036,0.464,0.393,1.214,0.25,33.33,6.86
2026,regular,624428,Adam Frazier,LAA,27,66.0,57.0,13.0,14.0,4.0,1.0,1.0,5.0,6.0,19.0,0.0,23.0,0.246,0.317,0.404,0.721,0.519,0.852,0.037,0.481,0.185,0.704,0.222,28.79,9.09
2026,regular,669224,Austin Wells,NYY,27,100.0,81.0,10.0,16.0,1.0,0.0,3.0,5.0,18.0,19.0,0.0,26.0,0.198,0.343,0.321,0.664,0.593,0.963,0.111,0.37,0.185,0.704,0.667,19.0,18.0
2026,regular,694728,Brice Matthews,HOU,27,81.0,71.0,7.0,15.0,4.0,0.0,3.0,12.0,8.0,29.0,2.0,28.0,0.211,0.291,0.394,0.685,0.556,1.037,0.111,0.259,0.444,1.074,0.296,35.8,9.88
2026,regular,669326,Bryce Teodosio,LAA,27,36.0,33.0,2.0,8.0,1.0,0.0,0.0,2.0,2.0,15.0,2.0,9.0,0.242,0.286,0.273,0.559,0.296,0.333,0.0,0.074,0.074,0.556,0.074,41.67,5.56
2026,regular,666126,Carlos Cortes,ATH,27,84.0,75.0,10.0,29.0,5.0,1.0,4.0,13.0,8.0,7.0,0.0,48.0,0.387,0.446,0.64,1.086,1.074,1.778,0.148,0.37,0.481,0.259,0.296,8.33,9.52
2026,regular,676914,Davis Schneider,TOR,27,65.0,51.0,13.0,7.0,3.0,0.0,1.0,7.0,14.0,20.0,0.0,13.0,0.137,0.323,0.255,0.578,0.259,0.481,0.037,0.481,0.259,0.741,0.519,30.77,21.54
2026,regular,687637,Dylan Beavers,BAL,27,99.0,87.0,13.0,19.0,3.0,0.0,2.0,10.0,10.0,24.0,3.0,28.0,0.218,0.299,0.322,0.621,0.704,1.037,0.074,0.481,0.37,0.889,0.37,24.24,10.1
2026,regular,688363,Graham Pauley,MIA,27,77.0,72.0,7.0,13.0,6.0,0.0,1.0,9.0,4.0,19.0,1.0,22.0,0.181,0.224,0.306,0.53,0.481,0.815,0.037,0.259,0.333,0.704,0.148,24.68,5.19
2026,regular,691594,Javier Sanoja,MIA,27,76.0,69.0,2.0,21.0,4.0,0.0,0.0,10.0,7.0,10.0,2.0,25.0,0.304,0.368,0.362,0.73,0.778,0.926,0.0,0.074,0.37,0.37,0.259,13.16,9.21
2026,regular,682668,Luisangel Acuña,CHW,27,86.0,77.0,7.0,13.0,1.0,0.0,0.0,3.0,6.0,14.0,6.0,14.0,0.169,0.229,0.182,0.411,0.481,0.519,0.0,0.259,0.111,0.519,0.222,16.28,6.98
2026,regular,668901,Mark Vientos,NYM,27,95.0,88.0,10.0,22.0,4.0,0.0,4.0,14.0,6.0,22.0,0.0,38.0,0.25,0.298,0.432,0.73,0.815,1.407,0.148,0.37,0.519,0.815,0.222,23.16,6.32
2026,regular,656555,Rhys Hoskins,CLE,27,98.0,79.0,14.0,16.0,6.0,0.0,2.0,10.0,17.0,28.0,0.0,28.0,0.203,0.344,0.354,0.698,0.593,1.037,0.074,0.519,0.37,1.037,0.63,28.57,17.35
2026,regular,694212,Samuel Basallo,BAL,27,104.0,94.0,10.0,22.0,3.0,0.0,5.0,10.0,10.0,28.0,0.0,40.0,0.234,0.308,0.426,0.734,0.815,1.481,0.185,0.37,0.37,1.037,0.37,26.92,9.62
2026,regular,663616,Trevor Larnach,MIN,27,93.0,75.0,14.0,21.0,5.0,1.0,1.0,9.0,18.0,17.0,1.0,31.0,0.28,0.419,0.413,0.832,0.778,1.148,0.037,0.519,0.333,0.63,0.667,18.28,19.35
2026,regular,621438,Tyrone Taylor,NYM,27,65.0,61.0,4.0,12.0,1.0,0.0,2.0,8.0,2.0,10.0,0.0,19.0,0.197,0.222,0.311,0.533,0.444,0.704,0.074,0.148,0.296,0.37,0.074,15.38,3.08
2026,regular,666181,Will Benson,CIN,27,61.0,52.0,7.0,10.0,2.0,1.0,2.0,4.0,9.0,19.0,1.0,20.0,0.192,0.311,0.385,0.696,0.37,0.741,0.074,0.259,0.148,0.704,0.333,31.15,14.75
2026,regular,666310,Bo Naylor,CLE,26,83.0,77.0,3.0,10.0,2.0,0.0,1.0,4.0,6.0,19.0,0.0,15.0,0.13,0.193,0.195,0.388,0.385,0.577,0.038,0.115,0.154,0.731,0.231,22.89,7.23
2026,regular,663604,Brandon Lockridge,MIL,26,93.0,82.0,8.0,23.0,4.0,0.0,0.0,10.0,10.0,25.0,5.0,27.0,0.28,0.359,0.329,0.688,0.885,1.038,0.0,0.308,0.385,0.962,0.385,26.88,10.75
2026,regular,608348,Carson Kelly,CHC,26,100.0,86.0,13.0,27.0,4.0,0.0,2.0,13.0,13.0,16.0,0.0,37.0,0.314,0.404,0.43,0.834,1.038,1.423,0.077,0.5,0.5,0.615,0.5,16.0,13.0
2026,regular,678554,Curtis Mead,WSN,26,81.0,71.0,13.0,15.0,5.0,0.0,4.0,12.0,9.0,13.0,2.0,32.0,0.211,0.3,0.451,0.751,0.577,1.231,0.154,0.5,0.462,0.5,0.346,16.05,11.11
2026,regular,642086,Dominic Smith,ATL,26,73.0,67.0,11.0,23.0,2.0,0.0,4.0,17.0,3.0,9.0,0.0,37.0,0.343,0.371,0.552,0.923,0.885,1.423,0.154,0.423,0.654,0.346,0.115,12.33,4.11
2026,regular,700337,Edgar Quero,CHW,26,88.0,74.0,3.0,12.0,1.0,0.0,0.0,5.0,9.0,20.0,1.0,13.0,0.162,0.253,0.176,0.429,0.462,0.5,0.0,0.115,0.192,0.769,0.346,22.73,10.23
2026,regular,677649,Ezequiel Duran,TEX,26,77.0,69.0,10.0,19.0,6.0,0.0,1.0,8.0,7.0,14.0,3.0,28.0,0.275,0.342,0.406,0.748,0.731,1.077,0.038,0.385,0.308,0.538,0.269,18.18,9.09
2026,regular,666023,Freddy Fermin,SDP,26,68.0,56.0,10.0,9.0,4.0,0.0,0.0,3.0,8.0,15.0,0.0,13.0,0.161,0.266,0.232,0.498,0.346,0.5,0.0,0.385,0.115,0.577,0.308,22.06,11.76
2026,regular,545121,Ildemaro Vargas,ARI,26,108.0,102.0,19.0,39.0,6.0,2.0,6.0,21.0,4.0,11.0,0.0,67.0,0.382,0.406,0.657,1.063,1.5,2.577,0.231,0.731,0.808,0.423,0.154,10.19,3.7
2026,regular,664983,Jake McCarthy,COL,26,73.0,61.0,6.0,16.0,5.0,2.0,0.0,7.0,7.0,12.0,6.0,25.0,0.262,0.338,0.41,0.748,0.615,0.962,0.0,0.231,0.269,0.462,0.269,16.44,9.59
2026,regular,681546,James Outman,MIN,26,33.0,31.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,12.0,4.0,6.0,0.129,0.182,0.194,0.376,0.154,0.231,0.0,0.231,0.0,0.462,0.077,36.36,6.06
2026,regular,676356,Jonny DeLuca,TBR,26,76.0,72.0,13.0,20.0,6.0,0.0,2.0,13.0,3.0,14.0,3.0,32.0,0.278,0.307,0.444,0.751,0.769,1.231,0.077,0.5,0.5,0.538,0.115,18.42,3.95
2026,regular,678489,Jorge Barrosa,ARI,26,76.0,69.0,9.0,14.0,9.0,1.0,1.0,7.0,4.0,22.0,0.0,28.0,0.203,0.247,0.406,0.653,0.538,1.077,0.038,0.346,0.269,0.846,0.154,28.95,5.26
2026,regular,677588,José Tena,WSN,26,60.0,56.0,8.0,15.0,2.0,1.0,1.0,8.0,3.0,19.0,0.0,22.0,0.268,0.305,0.393,0.698,0.577,0.846,0.038,0.308,0.308,0.731,0.115,31.67,5.0
2026,regular,681351,Logan O'Hoppe,LAA,26,93.0,78.0,9.0,16.0,1.0,0.0,1.0,8.0,11.0,23.0,0.0,20.0,0.205,0.303,0.256,0.559,0.615,0.769,0.038,0.346,0.308,0.885,0.423,24.73,11.83
2026,regular,691777,Max Muncy,ATH,26,104.0,92.0,15.0,22.0,5.0,2.0,2.0,7.0,6.0,37.0,2.0,37.0,0.239,0.286,0.402,0.688,0.846,1.423,0.077,0.577,0.269,1.423,0.231,35.58,5.77
2026,regular,680777,Ryan Jeffers,MIN,26,105.0,87.0,17.0,25.0,2.0,1.0,4.0,21.0,15.0,19.0,1.0,41.0,0.287,0.392,0.471,0.863,0.962,1.577,0.154,0.654,0.808,0.731,0.577,18.1,14.29
2026,regular,673237,Yainer Diaz,HOU,26,106.0,101.0,7.0,25.0,5.0,0.0,2.0,14.0,3.0,16.0,0.0,36.0,0.248,0.269,0.356,0.625,0.962,1.385,0.077,0.269,0.538,0.615,0.115,15.09,2.83
2026,regular,677950,Alek Thomas,ARI,25,92.0,87.0,10.0,16.0,8.0,0.0,2.0,10.0,3.0,21.0,4.0,30.0,0.184,0.211,0.345,0.556,0.64,1.2,0.08,0.4,0.4,0.84,0.12,22.83,3.26
2026,regular,553993,Eugenio Suárez,CIN,25,100.0,91.0,10.0,21.0,3.0,0.0,3.0,11.0,9.0,30.0,0.0,33.0,0.231,0.3,0.363,0.663,0.84,1.32,0.12,0.4,0.44,1.2,0.36,30.0,9.0
2026,regular,808975,Hyeseong Kim,LAD,25,73.0,65.0,9.0,20.0,3.0,0.0,1.0,8.0,7.0,13.0,5.0,26.0,0.308,0.375,0.4,0.775,0.8,1.04,0.04,0.36,0.32,0.52,0.28,17.81,9.59
2026,regular,686894,Joey Wiemer,WSN,25,66.0,58.0,13.0,18.0,3.0,1.0,3.0,8.0,8.0,25.0,1.0,32.0,0.31,0.394,0.552,0.946,0.72,1.28,0.12,0.52,0.32,1.0,0.32,37.88,12.12
2026,regular,687597,Jordan Beck,COL,25,74.0,69.0,5.0,12.0,3.0,1.0,1.0,10.0,4.0,18.0,2.0,20.0,0.174,0.219,0.29,0.509,0.48,0.8,0.04,0.2,0.4,0.72,0.16,24.32,5.41
2026,regular,672820,Lenyn Sosa,TOR,25,77.0,75.0,8.0,18.0,6.0,0.0,1.0,9.0,0.0,17.0,0.0,27.0,0.24,0.24,0.36,0.6,0.72,1.08,0.04,0.32,0.36,0.68,0.0,22.08,0.0
2026,regular,602104,Ramón Urías,STL,25,68.0,57.0,9.0,9.0,3.0,0.0,2.0,5.0,6.0,12.0,0.0,18.0,0.158,0.238,0.316,0.554,0.36,0.72,0.08,0.36,0.2,0.48,0.24,17.65,8.82
2026,regular,605170,Victor Caratini,MIN,25,101.0,83.0,6.0,18.0,1.0,0.0,1.0,13.0,9.0,17.0,0.0,22.0,0.217,0.293,0.265,0.558,0.72,0.88,0.04,0.24,0.52,0.68,0.36,16.83,8.91
2026,regular,686452,Drew Millas,WSN,24,61.0,54.0,5.0,8.0,2.0,0.0,0.0,3.0,5.0,17.0,0.0,10.0,0.148,0.22,0.185,0.405,0.333,0.417,0.0,0.208,0.125,0.708,0.208,27.87,8.2
2026,regular,596019,Francisco Lindor,NYM,24,105.0,93.0,14.0,21.0,2.0,2.0,2.0,5.0,11.0,19.0,2.0,33.0,0.226,0.308,0.355,0.663,0.875,1.375,0.083,0.583,0.208,0.792,0.458,18.1,10.48
2026,regular,596142,Gary Sánchez,MIL,24,89.0,71.0,11.0,15.0,2.0,1.0,5.0,14.0,17.0,18.0,0.0,34.0,0.211,0.364,0.479,0.843,0.625,1.417,0.208,0.458,0.583,0.75,0.708,20.22,19.1
2026,regular,519317,Giancarlo Stanton,NYY,24,96.0,90.0,8.0,23.0,6.0,0.0,3.0,14.0,6.0,29.0,1.0,38.0,0.256,0.302,0.422,0.724,0.958,1.583,0.125,0.333,0.583,1.208,0.25,30.21,6.25
2026,regular,641584,Jake Fraley,TBR,24,74.0,67.0,4.0,16.0,6.0,0.0,2.0,5.0,7.0,19.0,2.0,28.0,0.239,0.311,0.418,0.729,0.667,1.167,0.083,0.167,0.208,0.792,0.292,25.68,9.46
2026,regular,595879,Javier Báez,DET,24,82.0,78.0,10.0,20.0,5.0,0.0,2.0,6.0,2.0,16.0,1.0,31.0,0.256,0.275,0.397,0.672,0.833,1.292,0.083,0.417,0.25,0.667,0.083,19.51,2.44
2026,regular,665019,Kody Clemens,MIN,24,90.0,78.0,8.0,16.0,4.0,0.0,3.0,9.0,9.0,26.0,4.0,29.0,0.205,0.287,0.372,0.659,0.667,1.208,0.125,0.333,0.375,1.083,0.375,28.89,10.0
2026,regular,673357,Luis Robert Jr.,NYM,24,98.0,85.0,10.0,19.0,3.0,0.0,2.0,8.0,13.0,17.0,2.0,28.0,0.224,0.327,0.329,0.656,0.792,1.167,0.083,0.417,0.333,0.708,0.542,17.35,13.27
2026,regular,609280,Miguel Andujar,SDP,24,86.0,82.0,8.0,25.0,6.0,1.0,2.0,9.0,3.0,15.0,1.0,39.0,0.305,0.329,0.476,0.805,1.042,1.625,0.083,0.333,0.375,0.625,0.125,17.44,3.49
2026,regular,663993,Nathaniel Lowe,CIN,24,73.0,65.0,8.0,17.0,5.0,0.0,5.0,15.0,8.0,15.0,0.0,37.0,0.262,0.342,0.569,0.911,0.708,1.542,0.208,0.333,0.625,0.625,0.333,20.55,10.96
2026,regular,643376,Danny Jansen,TEX,23,81.0,73.0,6.0,15.0,4.0,1.0,2.0,8.0,7.0,26.0,0.0,27.0,0.205,0.275,0.37,0.645,0.652,1.174,0.087,0.261,0.348,1.13,0.304,32.1,8.64
2026,regular,686681,Michael Massey,KCR,23,67.0,62.0,6.0,12.0,5.0,0.0,1.0,7.0,3.0,18.0,1.0,20.0,0.194,0.231,0.323,0.554,0.522,0.87,0.043,0.261,0.304,0.783,0.13,26.87,4.48
2026,regular,694377,Nick Yorke,PIT,23,78.0,68.0,6.0,15.0,3.0,0.0,1.0,6.0,7.0,15.0,0.0,21.0,0.221,0.293,0.309,0.602,0.652,0.913,0.043,0.261,0.261,0.652,0.304,19.23,8.97
2026,regular,686780,Pedro Pagés,STL,23,84.0,76.0,8.0,18.0,3.0,0.0,3.0,8.0,4.0,21.0,2.0,30.0,0.237,0.275,0.395,0.67,0.783,1.304,0.13,0.348,0.348,0.913,0.174,25.0,4.76
2026,regular,680700,Richie Palacios,TBR,23,63.0,49.0,8.0,10.0,1.0,0.0,1.0,5.0,10.0,13.0,4.0,14.0,0.204,0.339,0.286,0.625,0.435,0.609,0.043,0.348,0.217,0.565,0.435,20.63,15.87
2026,regular,670764,Taylor Walls,TBR,23,85.0,71.0,11.0,14.0,3.0,0.0,0.0,6.0,9.0,21.0,5.0,17.0,0.197,0.287,0.239,0.526,0.609,0.739,0.0,0.478,0.261,0.913,0.391,24.71,10.59
2026,regular,457705,Andrew McCutchen,TEX,22,48.0,44.0,5.0,9.0,2.0,0.0,1.0,5.0,3.0,17.0,0.0,14.0,0.205,0.255,0.318,0.573,0.409,0.636,0.045,0.227,0.227,0.773,0.136,35.42,6.25
2026,regular,695257,Billy Cook,PIT,22,12.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.333,0.333,0.333,0.666,0.182,0.182,0.0,0.227,0.0,0.182,0.0,33.33,0.0
2026,regular,665966,Carlos Narváez,BOS,22,78.0,73.0,8.0,16.0,3.0,0.0,2.0,3.0,4.0,22.0,1.0,25.0,0.219,0.26,0.342,0.602,0.727,1.136,0.091,0.364,0.136,1.0,0.182,28.21,5.13
2026,regular,672016,Denzel Clarke,ATH,22,60.0,53.0,4.0,9.0,1.0,0.0,0.0,6.0,4.0,24.0,2.0,10.0,0.17,0.228,0.189,0.417,0.409,0.455,0.0,0.182,0.273,1.091,0.182,40.0,6.67
2026,regular,642201,Eli White,ATL,22,57.0,54.0,7.0,12.0,1.0,1.0,2.0,9.0,2.0,11.0,0.0,21.0,0.222,0.25,0.389,0.639,0.545,0.955,0.091,0.318,0.409,0.5,0.091,19.3,3.51
2026,regular,681715,Heriberto Hernández,MIA,22,74.0,63.0,4.0,10.0,0.0,1.0,0.0,9.0,10.0,14.0,3.0,12.0,0.159,0.274,0.19,0.464,0.455,0.545,0.0,0.182,0.409,0.636,0.455,18.92,13.51
2026,regular,663330,Jahmai Jones,DET,22,42.0,40.0,5.0,8.0,2.0,0.0,2.0,5.0,2.0,14.0,0.0,16.0,0.2,0.238,0.4,0.638,0.364,0.727,0.091,0.227,0.227,0.636,0.091,33.33,4.76
2026,regular,660688,Keibert Ruiz,WSN,22,65.0,62.0,4.0,12.0,5.0,0.0,1.0,9.0,1.0,9.0,0.0,20.0,0.194,0.206,0.323,0.529,0.545,0.909,0.045,0.182,0.409,0.409,0.045,13.85,1.54
2026,regular,668904,Royce Lewis,MIN,22,84.0,74.0,7.0,13.0,2.0,0.0,3.0,10.0,9.0,25.0,2.0,24.0,0.176,0.265,0.324,0.589,0.591,1.091,0.136,0.318,0.455,1.136,0.409,29.76,10.71
2026,regular,673548,Seiya Suzuki,CHC,22,96.0,81.0,16.0,26.0,2.0,0.0,6.0,13.0,12.0,23.0,0.0,46.0,0.321,0.409,0.568,0.977,1.182,2.091,0.273,0.727,0.591,1.045,0.545,23.96,12.5
2026,regular,642708,Amed Rosario,NYY,21,67.0,60.0,7.0,16.0,1.0,1.0,4.0,14.0,5.0,13.0,0.0,31.0,0.267,0.323,0.517,0.84,0.762,1.476,0.19,0.333,0.667,0.619,0.238,19.4,7.46
2026,regular,687231,Darell Hernaiz,ATH,21,57.0,49.0,5.0,11.0,0.0,0.0,1.0,4.0,7.0,8.0,2.0,14.0,0.224,0.321,0.286,0.607,0.524,0.667,0.048,0.238,0.19,0.381,0.333,14.04,12.28
2026,regular,622761,Jorge Mateo,ATL,21,47.0,45.0,12.0,13.0,2.0,0.0,2.0,5.0,2.0,17.0,4.0,21.0,0.289,0.319,0.467,0.786,0.619,1.0,0.095,0.571,0.238,0.81,0.095,36.17,4.26
2026,regular,807799,Masataka Yoshida,BOS,21,65.0,54.0,6.0,16.0,4.0,0.0,0.0,5.0,10.0,7.0,1.0,20.0,0.296,0.406,0.37,0.776,0.762,0.952,0.0,0.286,0.238,0.333,0.476,10.77,15.38
2026,regular,500743,Miguel Rojas,LAD,21,56.0,50.0,4.0,15.0,3.0,0.0,1.0,5.0,4.0,8.0,0.0,21.0,0.3,0.352,0.42,0.772,0.714,1.0,0.048,0.19,0.238,0.381,0.19,14.29,7.14
2026,regular,592206,Nick Castellanos,SDP,21,65.0,61.0,3.0,10.0,4.0,0.0,1.0,9.0,4.0,17.0,0.0,17.0,0.164,0.215,0.279,0.494,0.476,0.81,0.048,0.143,0.429,0.81,0.19,26.15,6.15
2026,regular,672761,Wenceel Pérez,DET,21,65.0,60.0,7.0,9.0,1.0,0.0,2.0,5.0,5.0,7.0,3.0,16.0,0.15,0.215,0.267,0.482,0.429,0.762,0.095,0.333,0.238,0.333,0.238,10.77,7.69
2026,regular,668939,Adley Rutschman,BAL,20,81.0,76.0,9.0,22.0,6.0,0.0,4.0,17.0,5.0,11.0,0.0,40.0,0.289,0.333,0.526,0.859,1.1,2.0,0.2,0.45,0.85,0.55,0.25,13.58,6.17
2026,regular,681807,David Fry,CLE,20,51.0,42.0,9.0,11.0,1.0,0.0,3.0,5.0,9.0,16.0,0.0,21.0,0.262,0.392,0.5,0.892,0.55,1.05,0.15,0.45,0.25,0.8,0.45,31.37,17.65
2026,regular,694388,Joey Loperfido,HOU,20,66.0,58.0,7.0,16.0,5.0,0.0,0.0,7.0,6.0,19.0,1.0,21.0,0.276,0.344,0.362,0.706,0.8,1.05,0.0,0.35,0.35,0.95,0.3,28.79,9.09
2026,regular,665742,Juan Soto,NYM,20,86.0,73.0,9.0,22.0,4.0,0.0,3.0,8.0,13.0,14.0,1.0,35.0,0.301,0.407,0.479,0.886,1.1,1.75,0.15,0.45,0.4,0.7,0.65,16.28,15.12
2026,regular,665804,Miguel Amaya,CHC,20,62.0,52.0,10.0,12.0,1.0,0.0,2.0,6.0,8.0,14.0,0.0,19.0,0.231,0.333,0.365,0.698,0.6,0.95,0.1,0.5,0.3,0.7,0.4,22.58,12.9
2026,regular,664770,Nathan Lukes,TOR,20,56.0,52.0,5.0,13.0,4.0,0.0,0.0,8.0,1.0,7.0,0.0,17.0,0.25,0.264,0.327,0.591,0.65,0.85,0.0,0.25,0.4,0.35,0.05,12.5,1.79
2026,regular,608701,Rob Refsnyder,SEA,20,47.0,42.0,4.0,6.0,0.0,0.0,2.0,3.0,4.0,11.0,0.0,12.0,0.143,0.217,0.286,0.503,0.3,0.6,0.1,0.2,0.15,0.55,0.2,23.4,8.51
2026,regular,671289,Tyler Freeman,COL,20,73.0,61.0,5.0,17.0,1.0,0.0,1.0,10.0,3.0,9.0,3.0,21.0,0.279,0.312,0.344,0.656,0.85,1.05,0.05,0.25,0.5,0.45,0.15,12.33,4.11
2026,regular,623168,Tyler Heineman,TOR,20,57.0,51.0,4.0,9.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,9.0,0.176,0.192,0.176,0.368,0.45,0.45,0.0,0.2,0.1,0.7,0.05,24.56,1.75
2026,regular,694671,Wyatt Langford,TEX,20,84.0,80.0,9.0,19.0,3.0,2.0,1.0,4.0,4.0,19.0,3.0,29.0,0.237,0.274,0.362,0.636,0.95,1.45,0.05,0.45,0.2,0.95,0.2,22.62,4.76
2026,regular,663368,Blake Perkins,MIL,19,53.0,46.0,6.0,5.0,3.0,0.0,0.0,5.0,5.0,13.0,1.0,8.0,0.109,0.196,0.174,0.37,0.263,0.421,0.0,0.316,0.263,0.684,0.263,24.53,9.43
2026,regular,664954,Brett Sullivan,COL,19,56.0,52.0,2.0,14.0,6.0,0.0,0.0,7.0,3.0,10.0,0.0,20.0,0.269,0.309,0.385,0.694,0.737,1.053,0.0,0.105,0.368,0.526,0.158,17.86,5.36
2026,regular,592663,J.T. Realmuto,PHI,19,68.0,60.0,6.0,15.0,2.0,0.0,1.0,5.0,5.0,12.0,0.0,20.0,0.25,0.308,0.333,0.641,0.789,1.053,0.053,0.316,0.263,0.632,0.263,17.65,7.35
2026,regular,668723,Ryan Vilade,TBR,19,46.0,42.0,5.0,12.0,2.0,0.0,1.0,9.0,3.0,9.0,1.0,17.0,0.286,0.333,0.405,0.738,0.632,0.895,0.053,0.263,0.474,0.474,0.158,19.57,6.52
2026,regular,664059,Sam Haggerty,TEX,19,28.0,26.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,5.0,0.192,0.222,0.192,0.414,0.263,0.263,0.0,0.105,0.053,0.632,0.053,42.86,3.57
2026,regular,694374,Tim Tawa,ARI,19,53.0,45.0,3.0,7.0,2.0,0.0,1.0,6.0,6.0,11.0,0.0,12.0,0.156,0.255,0.267,0.522,0.368,0.632,0.053,0.158,0.316,0.579,0.316,20.75,11.32
2026,regular,664034,Ty France,SDP,19,56.0,53.0,8.0,15.0,2.0,1.0,3.0,8.0,2.0,5.0,1.0,28.0,0.283,0.309,0.528,0.837,0.789,1.474,0.158,0.421,0.421,0.263,0.105,8.93,3.57
2026,regular,680728,Adrian Del Castillo,ARI,18,66.0,63.0,7.0,14.0,3.0,0.0,3.0,13.0,3.0,21.0,0.0,26.0,0.222,0.258,0.413,0.671,0.778,1.444,0.167,0.389,0.722,1.167,0.167,31.82,4.55
2026,regular,655316,Andruw Monasterio,BOS,18,55.0,50.0,6.0,11.0,4.0,0.0,1.0,8.0,5.0,10.0,1.0,18.0,0.22,0.291,0.36,0.651,0.611,1.0,0.056,0.333,0.444,0.556,0.278,18.18,9.09
2026,regular,678218,Brandon Valenzuela,TOR,18,51.0,48.0,6.0,10.0,0.0,0.0,3.0,6.0,3.0,16.0,0.0,19.0,0.208,0.255,0.396,0.651,0.556,1.056,0.167,0.333,0.333,0.889,0.167,31.37,5.88
2026,regular,680977,Brendan Donovan,SEA,18,71.0,56.0,7.0,17.0,3.0,0.0,3.0,8.0,9.0,12.0,1.0,29.0,0.304,0.4,0.518,0.918,0.944,1.611,0.167,0.389,0.444,0.667,0.5,16.9,12.68
2026,regular,667670,Brent Rooker,ATH,18,77.0,68.0,7.0,11.0,0.0,0.0,3.0,12.0,7.0,25.0,2.0,20.0,0.162,0.24,0.294,0.534,0.611,1.111,0.167,0.389,0.667,1.389,0.389,32.47,9.09
2026,regular,669369,Bryce Johnson,SDP,18,26.0,23.0,4.0,5.0,2.0,0.0,0.0,2.0,2.0,10.0,4.0,7.0,0.217,0.28,0.304,0.584,0.278,0.389,0.0,0.222,0.111,0.556,0.111,38.46,7.69
2026,regular,543877,Christian Vázquez,HOU,18,63.0,57.0,6.0,18.0,4.0,0.0,2.0,11.0,5.0,10.0,0.0,28.0,0.316,0.371,0.491,0.862,1.0,1.556,0.111,0.333,0.611,0.556,0.278,15.87,7.94
2026,regular,687551,Drew Gilbert,SFG,18,55.0,51.0,5.0,13.0,1.0,0.0,2.0,5.0,3.0,10.0,0.0,20.0,0.255,0.296,0.392,0.688,0.722,1.111,0.111,0.278,0.278,0.556,0.167,18.18,5.45
2026,regular,624641,Edmundo Sosa,PHI,18,49.0,47.0,5.0,13.0,3.0,0.0,1.0,8.0,2.0,9.0,2.0,19.0,0.277,0.306,0.404,0.71,0.722,1.056,0.056,0.278,0.444,0.5,0.111,18.37,4.08
2026,regular,677592,Everson Pereira,CHW,18,71.0,64.0,7.0,16.0,4.0,0.0,3.0,7.0,4.0,21.0,1.0,29.0,0.25,0.294,0.453,0.747,0.889,1.611,0.167,0.389,0.389,1.167,0.222,29.58,5.63
2026,regular,543807,George Springer,TOR,18,75.0,66.0,4.0,14.0,4.0,0.0,2.0,7.0,8.0,15.0,1.0,24.0,0.212,0.297,0.364,0.661,0.778,1.333,0.111,0.222,0.389,0.833,0.444,20.0,10.67
2026,regular,676439,Hunter Feduccia,TBR,18,41.0,33.0,5.0,9.0,1.0,0.0,0.0,4.0,6.0,14.0,0.0,10.0,0.273,0.385,0.303,0.688,0.5,0.556,0.0,0.278,0.222,0.778,0.333,34.15,14.63
2026,regular,624424,Michael Conforto,CHC,18,39.0,31.0,6.0,10.0,4.0,0.0,1.0,6.0,7.0,10.0,0.0,17.0,0.323,0.447,0.548,0.995,0.556,0.944,0.056,0.333,0.333,0.556,0.389,25.64,17.95
2026,regular,803011,Sam Antonacci,CHW,18,66.0,55.0,9.0,15.0,2.0,2.0,1.0,7.0,6.0,7.0,0.0,24.0,0.273,0.344,0.436,0.78,0.833,1.333,0.056,0.5,0.389,0.389,0.333,10.61,9.09
2026,regular,695336,Thomas Saggese,STL,18,57.0,53.0,5.0,9.0,2.0,0.0,0.0,2.0,4.0,19.0,0.0,11.0,0.17,0.228,0.208,0.436,0.5,0.611,0.0,0.278,0.111,1.056,0.222,33.33,7.02
2026,regular,656484,Tristan Gray,MIN,18,61.0,55.0,8.0,15.0,1.0,0.0,3.0,13.0,3.0,20.0,0.0,25.0,0.273,0.31,0.455,0.765,0.833,1.389,0.167,0.444,0.722,1.111,0.167,32.79,4.92
2026,regular,680869,Zack Gelof,ATH,18,44.0,40.0,8.0,10.0,1.0,0.0,2.0,7.0,2.0,10.0,2.0,17.0,0.25,0.286,0.425,0.711,0.556,0.944,0.111,0.444,0.389,0.556,0.111,22.73,4.55
