source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_home_runs,Leody Taveras,BAL,NYY,Cam Schlittler,0.5,760.0,10.21,11.63,11.6279,-1.42,-1.4179,-0.0021,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,-299.0,73.5,74.94,74.9373,-1.44,-1.4373,-0.0027,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,-263.0,71.01,72.45,72.4518,-1.44,-1.4418,0.0018,1.0,win,0.3802,0.3802,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,-103.0,49.3,50.74,50.7389,-1.44,-1.4389,-0.0011,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Bryce Harper,PHI,MIA,Janson Junk,0.5,-299.0,73.48,74.94,74.9373,-1.45,-1.4573,0.0073,3.0,win,0.3344,0.3344,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,760.0,10.15,11.63,11.6279,-1.48,-1.4779,-0.0021,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,-260.0,70.73,72.22,72.2222,-1.49,-1.4922,0.0022,1.0,win,0.3846,0.3846,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,0.5,-343.0,75.91,77.43,77.4266,-1.51,-1.5166,0.0066,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,100.0,48.49,50.0,50.0,-1.51,-1.51,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,710.0,10.84,12.35,12.3457,-1.51,-1.5057,-0.0043,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Alec Bohm,PHI,MIA,Janson Junk,0.5,920.0,8.29,9.8,9.8039,-1.51,-1.5139,0.0039,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Yandy Díaz,TBR,TOR,Eric Lauer,1.5,-223.0,67.52,69.04,69.0402,-1.52,-1.5202,0.0002,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Chandler Simpson,TBR,TOR,Eric Lauer,1.5,-223.0,67.52,69.04,69.0402,-1.52,-1.5202,0.0002,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Brandon Marsh,PHI,MIA,Janson Junk,0.5,590.0,12.97,14.49,14.4928,-1.53,-1.5228,-0.0072,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Pedro Pagés,STL,MIL,Chad Patrick,0.5,-154.0,59.08,60.63,60.6299,-1.55,-1.5499,-0.0001,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Tyler Freeman,COL,NYM,Huascar Brazobán,0.5,-321.0,74.69,76.25,76.247,-1.56,-1.557,-0.003,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,-273.0,71.61,73.19,73.1903,-1.58,-1.5803,0.0003,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Marcus Semien,NYM,COL,Tomoyuki Sugano,0.5,-286.0,72.51,74.09,74.0933,-1.59,-1.5833,-0.0067,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Payton Tolle,BOS,DET,Payton Tolle,5.5,-141.0,56.92,58.51,58.5062,-1.59,-1.5862,-0.0038,8.0,win,0.7092,0.7092,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Ryan Vilade,TBR,TOR,Eric Lauer,0.5,680.0,11.23,12.82,12.8205,-1.59,-1.5905,0.0005,1.0,win,6.8,6.8,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Trea Turner,PHI,MIA,Janson Junk,0.5,-326.0,74.93,76.53,76.5258,-1.6,-1.5958,-0.0042,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Alex Bregman,CHC,CIN,Chase Petty,1.5,-115.0,51.89,53.49,53.4884,-1.6,-1.5984,-0.0016,2.0,win,0.8696,0.8696,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-102.0,48.9,50.5,50.495,-1.6,-1.595,-0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,760.0,10.02,11.63,11.6279,-1.61,-1.6079,-0.0021,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,740.0,10.26,11.9,11.9048,-1.64,-1.6448,0.0048,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Sal Stewart,CIN,CHC,Edward Cabrera,1.5,-134.0,55.6,57.26,57.265,-1.67,-1.665,-0.005,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Alec Bohm,PHI,MIA,Janson Junk,0.5,-210.0,66.07,67.74,67.7419,-1.68,-1.6719,-0.0081,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,MJ Melendez,NYM,COL,Tomoyuki Sugano,0.5,-237.0,68.63,70.33,70.3264,-1.7,-1.6964,-0.0036,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Edward Cabrera,CHC,CIN,Edward Cabrera,5.5,-129.0,54.63,56.33,56.3319,-1.7,-1.7019,0.0019,8.0,win,0.7752,0.7752,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Matt McLain,CIN,CHC,Edward Cabrera,0.5,820.0,9.17,10.87,10.8696,-1.7,-1.6996,-0.0004,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,0.5,-308.0,73.78,75.49,75.4902,-1.71,-1.7102,0.0002,1.0,win,0.3247,0.3247,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Isbel,KCR,CLE,Tanner Bibee,0.5,-157.0,59.38,61.09,61.0895,-1.71,-1.7095,-0.0005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Shane Baz,BAL,NYY,Shane Baz,5.5,-108.0,50.18,51.92,51.9231,-1.74,-1.7431,0.0031,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Shane Baz,BAL,NYY,Shane Baz,5.5,-152.0,58.53,60.32,60.3175,-1.79,-1.7875,-0.0025,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Bryce Harper,PHI,MIA,Janson Junk,0.5,520.0,14.32,16.13,16.129,-1.81,-1.809,-0.001,1.0,win,5.2,5.2,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Edward Cabrera,CHC,CIN,Edward Cabrera,5.5,-130.0,54.71,56.52,56.5217,-1.82,-1.8117,-0.0083,8.0,win,0.7692,0.7692,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Owen Caissie,MIA,PHI,Aaron Nola,0.5,-141.0,56.67,58.51,58.5062,-1.83,-1.8362,0.0062,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Coby Mayo,BAL,NYY,Cam Schlittler,0.5,710.0,10.5,12.35,12.3457,-1.85,-1.8457,-0.0043,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryce Harper,PHI,MIA,Janson Junk,1.5,-136.0,55.77,57.63,57.6271,-1.86,-1.8571,-0.0029,7.0,win,0.7353,0.7353,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,100.0,48.1,50.0,50.0,-1.9,-1.9,0.0,1.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,0.5,-226.0,67.42,69.33,69.3252,-1.91,-1.9052,-0.0048,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Austin Wells,NYY,BAL,Shane Baz,0.5,-152.0,58.41,60.32,60.3175,-1.91,-1.9075,-0.0025,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Michael Wacha,KCR,CLE,Michael Wacha,5.5,-129.0,54.37,56.33,56.3319,-1.96,-1.9619,0.0019,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Liam Hicks,MIA,PHI,Aaron Nola,1.5,-169.0,60.85,62.83,62.8253,-1.98,-1.9753,-0.0047,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Owen Caissie,MIA,PHI,Aaron Nola,0.5,-143.0,56.81,58.85,58.8477,-2.04,-2.0377,-0.0023,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,-322.0,74.22,76.3,76.3033,-2.09,-2.0833,-0.0067,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,-144.0,56.93,59.02,59.0164,-2.09,-2.0864,-0.0036,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Example Starter,NYY,BOS,Example Starter,5.5,-115.0,51.4,53.49,53.4884,-2.09,-2.0884,-0.0016,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Zack Short,DET,BOS,Payton Tolle,0.5,-162.0,59.73,61.83,61.8321,-2.1,-2.1021,0.0021,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,-261.0,70.12,72.3,72.2992,-2.18,-2.1792,-0.0008,1.0,win,0.3831,0.3831,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryce Harper,PHI,MIA,Janson Junk,1.5,-139.0,55.98,58.16,58.159,-2.18,-2.179,-0.001,7.0,win,0.7194,0.7194,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trevor Story,BOS,DET,Tarik Skubal,0.5,-140.0,56.13,58.33,58.3333,-2.2,-2.2033,0.0033,1.0,win,0.7143,0.7143,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jazz Chisholm Jr.,NYY,BAL,Shane Baz,0.5,-179.0,61.94,64.16,64.1577,-2.21,-2.2177,0.0077,1.0,win,0.5587,0.5587,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,640.0,11.31,13.51,13.5135,-2.21,-2.2035,-0.0065,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Ian Happ,CHC,CIN,Chase Petty,0.5,340.0,20.51,22.73,22.7273,-2.22,-2.2173,-0.0027,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Trea Turner,PHI,MIA,Janson Junk,0.5,690.0,10.43,12.66,12.6582,-2.22,-2.2282,0.0082,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,-131.0,54.46,56.71,56.71,-2.25,-2.25,0.0,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Dillon Dingler,DET,BOS,Payton Tolle,1.5,-182.0,62.28,64.54,64.539,-2.26,-2.259,-0.001,2.0,win,0.5495,0.5495,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Connor Norby,MIA,PHI,Aaron Nola,0.5,-167.0,60.29,62.55,62.5468,-2.26,-2.2568,-0.0032,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,-139.0,55.88,58.16,58.159,-2.28,-2.279,-0.001,2.0,win,0.7194,0.7194,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Graham Pauley,MIA,PHI,Aaron Nola,0.5,100.0,47.72,50.0,50.0,-2.28,-2.28,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Payton Tolle,BOS,DET,Payton Tolle,4.5,-148.0,57.39,59.68,59.6774,-2.29,-2.2874,-0.0026,8.0,win,0.6757,0.6757,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Bo Bichette,NYM,COL,Tomoyuki Sugano,0.5,-460.0,79.83,82.14,82.1429,-2.31,-2.3129,0.0029,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,-152.0,58.0,60.32,60.3175,-2.32,-2.3175,-0.0025,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,-153.0,58.06,60.47,60.4743,-2.41,-2.4143,0.0043,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Jahmai Jones,DET,BOS,Payton Tolle,0.5,-142.0,56.27,58.68,58.6777,-2.41,-2.4077,-0.0023,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Elly De La Cruz,CIN,CHC,Edward Cabrera,1.5,-141.0,56.09,58.51,58.5062,-2.41,-2.4162,0.0062,3.0,win,0.7092,0.7092,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,-257.0,69.57,71.99,71.9888,-2.42,-2.4188,-0.0012,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Tyler Stephenson,CIN,CHC,Edward Cabrera,0.5,490.0,14.5,16.95,16.9492,-2.45,-2.4492,-0.0008,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,108.0,45.6,48.08,48.0769,-2.47,-2.4769,0.0069,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Justin Crawford,PHI,MIA,Janson Junk,0.5,100.0,47.52,50.0,50.0,-2.48,-2.48,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Seiya Suzuki,CHC,CIN,Chase Petty,1.5,-136.0,55.14,57.63,57.6271,-2.49,-2.4871,-0.0029,5.0,win,0.7353,0.7353,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Chase Petty,CIN,CHC,Chase Petty,4.5,100.0,47.47,50.0,50.0,-2.53,-2.53,0.0,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Michael Massey,KCR,CLE,Tanner Bibee,0.5,-137.0,55.26,57.81,57.8059,-2.54,-2.5459,0.0059,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Dillon Dingler,DET,BOS,Payton Tolle,1.5,-186.0,62.47,65.03,65.035,-2.56,-2.565,0.005,2.0,win,0.5376,0.5376,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,JJ Wetherholt,STL,MIL,Chad Patrick,1.5,-186.0,62.4,65.03,65.035,-2.63,-2.635,0.005,2.0,win,0.5376,0.5376,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Shane Baz,BAL,NYY,Shane Baz,5.5,-115.0,50.81,53.49,53.4884,-2.68,-2.6784,-0.0016,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Willson Contreras,BOS,DET,Tarik Skubal,0.5,-145.0,56.47,59.18,59.1837,-2.71,-2.7137,0.0037,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,450.0,15.44,18.18,18.1818,-2.74,-2.7418,0.0018,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,-210.0,64.97,67.74,67.7419,-2.78,-2.7719,-0.0081,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,-136.0,54.83,57.63,57.6271,-2.8,-2.7971,-0.0029,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,100.0,47.2,50.0,50.0,-2.8,-2.8,0.0,4.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Carson Benge,NYM,COL,Tomoyuki Sugano,1.5,100.0,47.2,50.0,50.0,-2.8,-2.8,0.0,4.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_earned_runs,Aaron Nola,PHI,MIA,Aaron Nola,2.5,-132.0,54.09,56.9,56.8966,-2.81,-2.8066,-0.0034,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,JJ Bleday,CIN,CHC,Edward Cabrera,0.5,470.0,14.74,17.54,17.5439,-2.81,-2.8039,-0.0061,1.0,win,4.7,4.7,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Aaron Nola,PHI,MIA,Aaron Nola,5.5,-137.0,54.97,57.81,57.8059,-2.83,-2.8359,0.0059,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,José Ramírez,CLE,KCR,Michael Wacha,1.5,-134.0,54.44,57.26,57.265,-2.83,-2.825,-0.005,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Bryce Harper,PHI,MIA,Janson Junk,0.5,459.0,15.03,17.89,17.8891,-2.86,-2.8591,-0.0009,1.0,win,4.59,4.59,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nick Fortes,TBR,TOR,Eric Lauer,0.5,-164.0,59.25,62.12,62.1212,-2.87,-2.8712,0.0012,1.0,win,0.6098,0.6098,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,-152.0,57.45,60.32,60.3175,-2.87,-2.8675,-0.0025,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,-267.0,69.87,72.75,72.752,-2.88,-2.882,0.002,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,1.5,-130.0,53.61,56.52,56.5217,-2.91,-2.9117,0.0017,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,TJ Friedl,CIN,CHC,Edward Cabrera,0.5,790.0,8.31,11.24,11.236,-2.92,-2.926,0.006,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,-204.0,64.14,67.11,67.1053,-2.96,-2.9653,0.0053,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brice Turang,MIL,STL,Kyle Leahy,1.5,-239.0,67.53,70.5,70.5015,-2.97,-2.9715,0.0015,3.0,win,0.4184,0.4184,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Michael Busch,CHC,CIN,Chase Petty,1.5,-134.0,54.3,57.26,57.265,-2.97,-2.965,-0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Alec Bohm,PHI,MIA,Janson Junk,0.5,100.0,47.02,50.0,50.0,-2.98,-2.98,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Carson Kelly,CHC,CIN,Chase Petty,0.5,390.0,17.38,20.41,20.4082,-3.02,-3.0282,0.0082,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Byron Buxton,MIN,NYY,,0.5,390.0,17.36,20.41,20.4082,-3.04,-3.0482,0.0082,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Otto Lopez,MIA,PHI,Aaron Nola,1.5,-271.0,69.99,73.05,73.0458,-3.06,-3.0558,-0.0042,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Shane Baz,BAL,NYY,Shane Baz,5.5,-118.0,51.06,54.13,54.1284,-3.06,-3.0684,0.0084,4.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Leody Taveras,BAL,NYY,Cam Schlittler,0.5,-134.0,54.19,57.26,57.265,-3.08,-3.075,-0.005,1.0,win,0.7463,0.7463,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Dylan Beavers,BAL,NYY,Cam Schlittler,0.5,-134.0,54.19,57.26,57.265,-3.08,-3.075,-0.005,1.0,win,0.7463,0.7463,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Samuel Basallo,BAL,NYY,Cam Schlittler,0.5,-134.0,54.19,57.26,57.265,-3.08,-3.075,-0.005,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_hits_allowed,Nick Martinez,TBR,TOR,Nick Martinez,5.5,-104.0,47.89,50.98,50.9804,-3.09,-3.0904,0.0004,5.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jordan Beck,COL,NYM,Huascar Brazobán,0.5,100.0,46.9,50.0,50.0,-3.1,-3.1,0.0,3.0,win,1.0,1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brenton Doyle,COL,NYM,Huascar Brazobán,0.5,100.0,46.9,50.0,50.0,-3.1,-3.1,0.0,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tomoyuki Sugano,COL,NYM,Tomoyuki Sugano,3.5,-139.0,55.04,58.16,58.159,-3.12,-3.119,-0.001,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Dansby Swanson,CHC,CIN,Chase Petty,0.5,360.0,18.62,21.74,21.7391,-3.12,-3.1191,-0.0009,0.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Eric Lauer,TOR,TBR,Eric Lauer,3.5,-125.0,52.42,55.56,55.5556,-3.13,-3.1356,0.0056,2.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,-169.0,59.65,62.83,62.8253,-3.18,-3.1753,-0.0047,1.0,loss,-1.0,-1.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nathan Church,STL,MIL,Chad Patrick,0.5,-173.0,60.18,63.37,63.37,-3.19,-3.19,0.0,1.0,win,0.578,0.578,0.0,Low-Medium,No clear edge,ok,
