source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,248,28.74,28.74,28.7356,,0.0044,-0.0044,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,276,26.6,26.6,26.5957,,0.0043,-0.0043,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,296,25.25,25.25,25.2525,,-0.0025,0.0025,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,6+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,300,25.0,25.0,25.0,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,306,24.63,24.63,24.6305,,-0.0005,0.0005,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,8+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,320,23.81,23.81,23.8095,,0.0005,-0.0005,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,330,23.26,23.26,23.2558,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,330,23.26,23.26,23.2558,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,352,22.12,22.12,22.1239,,-0.0039,0.0039,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,386,20.58,20.58,20.5761,,0.0039,-0.0039,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,414,19.46,19.46,19.4553,,0.0047,-0.0047,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,430,18.87,18.87,18.8679,,0.0021,-0.0021,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,450,18.18,18.18,18.1818,,-0.0018,0.0018,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,459,17.89,17.89,17.8891,,0.0009,-0.0009,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,470,17.54,17.54,17.5439,,-0.0039,0.0039,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,508,16.45,16.45,16.4474,,0.0026,-0.0026,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,509,16.42,16.42,16.4204,,-0.0004,0.0004,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,532,15.82,15.82,15.8228,,-0.0028,0.0028,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,535,15.75,15.75,15.748,,0.002,-0.002,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,7+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,625,13.79,13.79,13.7931,,-0.0031,0.0031,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,9+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,625,13.79,13.79,13.7931,,-0.0031,0.0031,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,650,13.33,13.33,13.3333,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,660,13.16,13.16,13.1579,,0.0021,-0.0021,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,720,12.2,12.2,12.1951,,0.0049,-0.0049,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,720,12.2,12.2,12.1951,,0.0049,-0.0049,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,730,12.05,12.05,12.0482,,0.0018,-0.0018,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,770,11.49,11.49,11.4943,,-0.0043,0.0043,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,780,11.36,11.36,11.3636,,-0.0036,0.0036,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,790,11.24,11.24,11.236,,0.004,-0.004,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,870,10.31,10.31,10.3093,,0.0007,-0.0007,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,880,10.2,10.2,10.2041,,-0.0041,0.0041,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,890,10.1,10.1,10.101,,-0.001,0.001,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,920,9.8,9.8,9.8039,,-0.0039,0.0039,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,1000,9.09,9.09,9.0909,,-0.0009,0.0009,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1080,8.47,8.47,8.4746,,-0.0046,0.0046,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,1080,8.47,8.47,8.4746,,-0.0046,0.0046,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1100,8.33,8.33,8.3333,,-0.0033,0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,1220,7.58,7.58,7.5758,,0.0042,-0.0042,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1240,7.46,7.46,7.4627,,-0.0027,0.0027,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1300,7.14,7.14,7.1429,,-0.0029,0.0029,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1400,6.67,6.67,6.6667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1420,6.58,6.58,6.5789,,0.0011,-0.0011,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,9.5,1500,6.25,6.25,6.25,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,1500,6.25,6.25,6.25,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_stolen_bases,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1500,6.25,6.25,6.25,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2300,4.17,4.17,4.1667,,0.0033,-0.0033,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2600,3.7,3.7,3.7037,,-0.0037,0.0037,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,4200,2.33,2.33,2.3256,,0.0044,-0.0044,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,7900,1.25,1.25,1.25,,0.0,0.0,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,10000,0.99,0.99,0.9901,,-0.0001,0.0001,,ungraded,0.0,0.0,0.0,Odds only,Needs team context,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-07,batter_home_runs,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,880.0,10.18,10.2,10.2041,-0.02,-0.0241,0.0041,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Masyn Winn,STL,SDP,Michael King,0.5,1300.0,6.96,7.14,7.1429,-0.19,-0.1829,-0.0071,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-157.0,60.86,61.09,61.0895,-0.23,-0.2295,-0.0005,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Sung-Mun Song,SDP,STL,Matthew Liberatore,1.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,49.7,50.0,50.0,-0.3,-0.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,4.5,-113.0,52.72,53.05,53.0516,-0.33,-0.3316,0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Nathan Church,STL,SDP,Michael King,0.5,1000.0,8.74,9.09,9.0909,-0.35,-0.3509,0.0009,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,0.5,-127.0,55.58,55.95,55.9471,-0.37,-0.3671,-0.0029,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,0.5,113.0,46.48,46.95,46.9484,-0.47,-0.4684,-0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,0.5,-192.0,65.18,65.75,65.7534,-0.58,-0.5734,-0.0066,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,680.0,12.23,12.82,12.8205,-0.59,-0.5905,0.0005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,680.0,12.23,12.82,12.8205,-0.59,-0.5905,0.0005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,680.0,12.23,12.82,12.8205,-0.59,-0.5905,0.0005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,0.5,-168.0,62.01,62.69,62.6866,-0.68,-0.6766,-0.0034,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,-102.0,49.7,50.5,50.495,-0.8,-0.795,-0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,0.5,-213.0,67.19,68.05,68.0511,-0.86,-0.8611,0.0011,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,-191.0,64.69,65.64,65.6357,-0.94,-0.9457,0.0057,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,0.5,-225.0,68.27,69.23,69.2308,-0.97,-0.9608,-0.0092,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,0.5,-197.0,65.33,66.33,66.33,-1.0,-1.0,0.0,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,0.5,109.0,46.84,47.85,47.8469,-1.01,-1.0069,-0.0031,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,0.5,-243.0,69.81,70.85,70.8455,-1.04,-1.0355,-0.0045,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,-299.0,73.83,74.94,74.9373,-1.1,-1.1073,0.0073,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,-243.0,69.73,70.85,70.8455,-1.11,-1.1155,0.0055,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,630.0,12.58,13.7,13.6986,-1.12,-1.1186,-0.0014,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,-270.0,71.67,72.97,72.973,-1.3,-1.303,0.003,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,-269.0,71.6,72.9,72.8997,-1.3,-1.2997,-0.0003,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ty France,SDP,STL,Matthew Liberatore,0.5,610.0,12.73,14.08,14.0845,-1.35,-1.3545,0.0045,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,José Fermín,STL,SDP,Michael King,0.5,103.0,47.4,49.26,49.2611,-1.86,-1.8611,0.0011,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Pedro Pagés,STL,SDP,Michael King,0.5,750.0,9.81,11.76,11.7647,-1.96,-1.9547,-0.0053,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,José Fermín,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,47.7,50.0,50.0,-2.3,-2.3,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,-113.0,50.72,53.05,53.0516,-2.33,-2.3316,0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Iván Herrera,STL,SDP,Michael King,0.5,700.0,10.1,12.5,12.5,-2.4,-2.4,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-137.0,55.32,57.81,57.8059,-2.48,-2.4859,0.0059,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,JJ Wetherholt,STL,SDP,Michael King,0.5,610.0,10.73,14.08,14.0845,-3.35,-3.3545,0.0045,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Nolan Gorman,STL,SDP,Michael King,0.5,609.0,10.74,14.1,14.1044,-3.36,-3.3644,0.0044,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,pitcher_earned_runs,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,-122.0,51.48,54.95,54.955,-3.47,-3.475,0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Alec Burleson,STL,SDP,Michael King,0.5,590.0,10.9,14.49,14.4928,-3.6,-3.5928,-0.0072,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-150.0,56.2,60.0,60.0,-3.8,-3.8,0.0,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,490.0,12.88,16.95,16.9492,-4.07,-4.0692,-0.0008,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Manny Machado,SDP,STL,Matthew Liberatore,0.5,429.0,14.66,18.9,18.9036,-4.24,-4.2436,0.0036,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Victor Scott II,STL,SDP,Michael King,0.5,100.0,45.7,50.0,50.0,-4.3,-4.3,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Jordan Walker,STL,SDP,Michael King,0.5,420.0,14.29,19.23,19.2308,-4.94,-4.9408,0.0008,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-251.0,66.2,71.51,71.51,-5.31,-5.31,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,pitcher_earned_runs,Michael King,SDP,STL,Michael King,1.5,-160.0,56.12,61.54,61.5385,-5.42,-5.4185,-0.0015,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,-170.0,57.39,62.96,62.963,-5.58,-5.573,-0.007,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,1.5,-150.0,54.2,60.0,60.0,-5.8,-5.8,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_hits,Iván Herrera,STL,SDP,Michael King,0.5,-186.0,59.11,65.03,65.035,-5.92,-5.925,0.005,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-150.0,53.7,60.0,60.0,-6.3,-6.3,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,-150.0,53.7,60.0,60.0,-6.3,-6.3,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
