season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Iván Herrera,STL,SDP,Michael King,0.5,134.0,42.74,44.79,2.06,2-4%,<45%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,42.735,2.055,0.005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Alec Burleson,STL,SDP,Michael King,2.5,259.0,27.86,29.88,2.02,2-4%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,27.8552,2.0248,-0.0048,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,4.5,100.0,50.0,52.0,2.0,2-4%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,2.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jordan Walker,STL,SDP,Michael King,2.5,253.0,28.33,30.31,1.98,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,28.3286,1.9814,-0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,JJ Wetherholt,STL,SDP,Michael King,2.5,305.0,24.69,26.62,1.93,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,24.6914,1.9286,0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,2.5,238.0,29.59,31.38,1.79,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,29.5858,1.7942,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,2.5,238.0,29.59,31.38,1.79,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,29.5858,1.7942,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,184.0,35.21,36.87,1.66,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,35.2113,1.6587,0.0013,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Michael King,SDP,STL,Michael King,3.5,100.0,50.0,51.5,1.5,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,1.5,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,José Fermín,STL,SDP,Michael King,0.5,101.0,49.75,51.0,1.25,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,49.7512,1.2488,0.0012,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Victor Scott II,STL,SDP,Michael King,1.5,242.0,29.24,30.46,1.22,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,29.2398,1.2202,-0.0002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Michael King,SDP,STL,Michael King,5.5,-102.0,50.5,51.7,1.2,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.495,1.205,-0.005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nolan Gorman,STL,SDP,Michael King,1.5,203.0,33.0,34.19,1.18,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,33.0033,1.1867,-0.0067,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,7300.0,1.35,2.52,1.17,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.3514,1.1686,0.0014,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Victor Scott II,STL,SDP,Michael King,0.5,100.0,50.0,51.1,1.1,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,1.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,José Fermín,STL,SDP,Michael King,0.5,100.0,50.0,51.1,1.1,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,1.1,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Masyn Winn,STL,SDP,Michael King,1.5,195.0,33.9,35.0,1.1,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,33.8983,1.1017,-0.0017,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Michael King,SDP,STL,Michael King,4.5,-103.0,50.74,51.8,1.06,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.7389,1.0611,-0.0011,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Victor Scott,STL,SDP,Michael King,0.5,-115.0,53.49,54.5,1.01,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,53.4884,1.0116,-0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,9100.0,1.09,2.05,0.97,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.087,0.963,0.007,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,8400.0,1.18,2.14,0.96,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.1765,0.9635,-0.0035,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,7700.0,1.28,2.23,0.95,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.2821,0.9479,0.0021,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Ty France,SDP,STL,Matthew Liberatore,1.5,7400.0,1.33,2.28,0.94,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.3333,0.9467,-0.0067,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,5900.0,1.67,2.58,0.92,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.6667,0.9133,0.0067,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts,pitcher,Michael King,SDP,STL,Michael King,5.5,-104.0,50.98,51.89,0.91,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.9804,0.9096,0.0004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,127.0,44.05,44.92,0.87,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,44.0529,0.8671,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,1.5,4200.0,2.33,3.18,0.86,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.3256,0.8544,0.0056,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,149.0,40.16,41.0,0.84,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,40.1606,0.8394,0.0006,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,109.0,47.85,48.64,0.79,0-2%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,47.8469,0.7931,-0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Jordan Walker,STL,SDP,Michael King,1.5,4000.0,2.44,3.21,0.77,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.439,0.771,-0.001,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jordan Walker,STL,SDP,Michael King,1.5,136.0,42.37,43.09,0.72,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,42.3729,0.7171,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,4500.0,2.17,2.89,0.72,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,2.1739,0.7161,0.0039,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,JJ Wetherholt,STL,SDP,Michael King,1.5,7200.0,1.37,2.01,0.64,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.3699,0.6401,-0.0001,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Nolan Gorman,STL,SDP,Michael King,1.5,6000.0,1.64,2.26,0.62,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.6393,0.6207,-0.0007,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Alec Burleson,STL,SDP,Michael King,1.5,5900.0,1.67,2.28,0.61,0-2%,<45%,Low,Alt ladder market,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,1.6667,0.6133,-0.0033,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,113.0,46.95,47.55,0.6,0-2%,45-50%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,46.9484,0.6016,-0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ty France,SDP,STL,Matthew Liberatore,1.5,132.0,43.1,43.68,0.58,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,43.1034,0.5766,0.0034,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_earned_runs,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,107.0,48.31,48.82,0.51,0-2%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,48.3092,0.5108,-0.0008,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,JJ Wetherholt,STL,SDP,Michael King,1.5,147.0,40.49,41.0,0.51,0-2%,<45%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,40.4858,0.5142,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Alec Burleson,STL,SDP,Michael King,1.5,120.0,45.45,45.89,0.44,0-2%,45-50%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,45.4545,0.4355,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,1.5,124.0,44.64,45.08,0.44,0-2%,45-50%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,44.6429,0.4371,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,124.0,44.64,45.08,0.44,0-2%,45-50%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,44.6429,0.4371,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,630.0,13.7,14.08,0.38,0-2%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,13.6986,0.3814,-0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,117.0,46.08,46.39,0.31,0-2%,45-50%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,46.0829,0.3071,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,775.0,11.43,11.67,0.24,0-2%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,11.4286,0.2414,-0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jordan Walker,STL,SDP,Michael King,0.5,100.0,50.0,50.2,0.2,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,0.2,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Alec Burleson,STL,SDP,Michael King,0.5,100.0,50.0,50.2,0.2,0-2%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,0.2,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nolan Gorman,STL,SDP,Michael King,0.5,-115.0,53.49,53.64,0.15,0-2%,50-55%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,53.4884,0.1516,-0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Victor Scott II,STL,SDP,Michael King,0.5,1400.0,6.67,6.77,0.1,0-2%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,6.6667,0.1033,-0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-1820,94.79,94.79,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,94.7917,-0.0017,0.0017,warning,suspicious_pitcher_prop_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-960,90.57,90.57,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,90.566,0.004,-0.004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,4+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-750,88.24,88.24,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,88.2353,0.0047,-0.0047,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-551,84.64,84.64,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,84.639,0.001,-0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-455,81.98,81.98,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,81.982,-0.002,0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,3+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-450,81.82,81.82,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,81.8182,0.0018,-0.0018,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-406,80.24,80.24,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,80.2372,0.0028,-0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-385,79.38,79.38,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,79.3814,-0.0014,0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-285,74.03,74.03,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,74.026,0.004,-0.004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-270,72.97,72.97,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,72.973,-0.003,0.003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-236,70.24,70.24,,0-2%,70%+,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,70.2381,0.0019,-0.0019,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,-225,69.23,69.23,,0-2%,65-70%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,69.2308,-0.0008,0.0008,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,66.67,66.67,,0-2%,65-70%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,66.6667,0.0033,-0.0033,ok,
