season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,7400.0,1.33,1.86,0.52,0-2%,<45%,Low,Alt ladder market,-1.2,-0.2,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,1.3333,0.5267,-0.0067,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,J.T. Realmuto,PHI,MIA,Janson Junk,1.5,139.0,41.84,42.35,0.51,0-2%,<45%,Low,Alt ladder market,-0.18,,0.97,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,41.841,0.509,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Tarik Skubal,DET,BOS,Tarik Skubal,4.5,-107.0,51.69,52.18,0.49,0-2%,50-55%,Low-Medium,No clear edge,0.5,1.0,-1.5,1,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,51.6908,0.4892,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Connor Wong,BOS,DET,Tarik Skubal,0.5,-108.0,51.92,52.39,0.47,0-2%,50-55%,Low,Alt ladder market,0.4,,0.78,1,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,51.9231,0.4669,0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,2.5,167.0,37.45,37.92,0.47,0-2%,<45%,Low,Alt ladder market,-0.8,1.2,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,37.4532,0.4668,0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Juan Soto,NYM,COL,Tomoyuki Sugano,2.5,134.0,42.74,43.19,0.46,0-2%,<45%,Low,Alt ladder market,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,42.735,0.455,0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,427.0,18.98,19.44,0.46,0-2%,<45%,Low-Medium,No clear edge,1.65,1.5,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,18.9753,0.4647,-0.0047,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Bryce Harper,PHI,MIA,Janson Junk,1.5,102.0,49.5,49.96,0.45,0-2%,45-50%,Low,Alt ladder market,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,7.0,win,1,0,1.02,49.505,0.455,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-125.0,55.56,55.99,0.44,0-2%,55-60%,Low-Medium,No clear edge,-0.13,-0.6,0.4,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,55.5556,0.4344,0.0056,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,890.0,10.1,10.54,0.44,0-2%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.101,0.439,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Otto Lopez,MIA,PHI,Aaron Nola,1.5,-149.0,59.84,60.26,0.42,0-2%,60-65%,Low-Medium,No clear edge,-0.18,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,59.8394,0.4206,-0.0006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Taylor Walls,TBR,TOR,Eric Lauer,0.5,-113.0,53.05,53.47,0.42,0-2%,50-55%,Low-Medium,No clear edge,,,-0.85,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.885,53.0516,0.4184,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Willi Castro,COL,NYM,Huascar Brazobán,1.5,120.0,45.45,45.88,0.42,0-2%,45-50%,Low,Alt ladder market,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,45.4545,0.4255,-0.0055,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-124.0,55.36,55.77,0.41,0-2%,55-60%,Low-Medium,No clear edge,0.4,0.8,-0.68,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,55.3571,0.4129,-0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Nico Hoerner,CHC,CIN,Chase Petty,1.5,-120.0,54.55,54.96,0.41,0-2%,50-55%,Low-Medium,No clear edge,-0.81,,0.75,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,54.5455,0.4145,-0.0045,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,1.5,-104.0,50.98,51.39,0.41,0-2%,50-55%,Low-Medium,No clear edge,,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,50.9804,0.4096,0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Miguel Amaya,CHC,CIN,Chase Petty,0.5,710.0,12.35,12.76,0.41,0-2%,<45%,Low-Medium,No clear edge,-1.28,-0.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,12.3457,0.4143,-0.0043,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,1.5,7500.0,1.32,1.72,0.41,0-2%,<45%,Low,Alt ladder market,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,1.3158,0.4042,0.0058,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Vinnie Pasquantino,KCR,CLE,Tanner Bibee,0.5,490.0,16.95,17.34,0.39,0-2%,<45%,Low-Medium,No clear edge,1.86,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.9492,0.3908,-0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,1.5,6700.0,1.47,1.86,0.39,0-2%,<45%,Low,Alt ladder market,-1.2,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,1.4706,0.3894,0.0006,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,1.5,6800.0,1.45,1.84,0.39,0-2%,<45%,Low,Alt ladder market,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,1.4493,0.3907,-0.0007,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Cody Bellinger,NYY,BAL,Shane Baz,1.5,-154.0,60.63,61.01,0.38,0-2%,60-65%,Low-Medium,No clear edge,-0.14,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,3.0,win,1,0,0.6494,60.6299,0.3801,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,880.0,10.2,10.58,0.38,0-2%,<45%,Low-Medium,No clear edge,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.2041,0.3759,0.0041,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Nick Martinez,TBR,TOR,Nick Martinez,3.5,108.0,48.08,48.43,0.35,0-2%,45-50%,Low-Medium,No clear edge,,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,1.08,48.0769,0.3531,-0.0031,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,1.5,10000.0,0.99,1.34,0.35,0-2%,<45%,Low,Alt ladder market,-1.2,-1.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,0.9901,0.3499,0.0001,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Daniel Schneemann,CLE,KCR,Michael Wacha,0.5,630.0,13.7,14.04,0.34,0-2%,<45%,Low-Medium,No clear edge,1.86,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,13.6986,0.3414,-0.0014,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,420.0,19.23,19.54,0.31,0-2%,<45%,Low-Medium,No clear edge,1.65,1.5,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.2308,0.3092,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Nico Hoerner,CHC,CIN,Chase Petty,0.5,820.0,10.87,11.17,0.3,0-2%,<45%,Low-Medium,No clear edge,-1.28,-1.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.8696,0.3004,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,T.J. Rumfield,COL,NYM,Huascar Brazobán,0.5,730.0,12.05,12.32,0.27,0-2%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.0482,0.2718,-0.0018,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs_alt,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,1.5,5500.0,1.79,2.06,0.27,0-2%,<45%,Low,Alt ladder market,-1.2,-0.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,1.7857,0.2743,-0.0043,warning,extreme_non_hr_odds
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Nolan Gorman,STL,MIL,Chad Patrick,0.5,-136.0,57.63,57.88,0.25,0-2%,55-60%,Low-Medium,No clear edge,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.7353,57.6271,0.2529,-0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Tarik Skubal,DET,BOS,Tarik Skubal,1.5,-134.0,57.26,57.47,0.2,0-2%,55-60%,Low-Medium,No clear edge,0.56,1.0,1.5,1,1,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,57.265,0.205,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,-119.0,54.34,54.51,0.18,0-2%,50-55%,Low,Alt ladder market,-0.13,-0.6,0.4,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,54.3379,0.1721,0.0079,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Payton Tolle,BOS,DET,Payton Tolle,4.5,114.0,46.73,46.89,0.16,0-2%,45-50%,Low-Medium,No clear edge,0.5,-0.8,1.5,1,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,46.729,0.161,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,-137.0,57.81,57.92,0.12,0-2%,55-60%,Low-Medium,No clear edge,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,57.8059,0.1141,0.0059,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Tyler Freeman,COL,NYM,Huascar Brazobán,1.5,113.0,46.95,47.06,0.11,0-2%,45-50%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,46.9484,0.1116,-0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Brandon Marsh,PHI,MIA,Janson Junk,0.5,750.0,11.76,11.88,0.11,0-2%,<45%,Low-Medium,No clear edge,-0.33,0.8,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.7647,0.1153,-0.0053,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Willi Castro,COL,NYM,Huascar Brazobán,0.5,100.0,50.0,50.1,0.1,0-2%,50-55%,Low-Medium,No clear edge,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,1.0,50.0,-0.3,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,TJ Rumfield,COL,NYM,Huascar Brazobán,0.5,100.0,50.0,50.1,0.1,0-2%,50-55%,Low-Medium,No clear edge,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,-0.3,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,100.0,50.0,50.1,0.1,0-2%,50-55%,Low-Medium,No clear edge,-0.8,1.2,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,-0.3,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,1.5,-119.0,54.34,54.43,0.09,0-2%,50-55%,Low,Alt ladder market,-0.8,1.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,54.3379,0.0921,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Connor Norby,MIA,PHI,Aaron Nola,0.5,545.0,15.5,15.57,0.07,0-2%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.5039,0.0661,0.0039,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Austin Wells,NYY,BAL,Shane Baz,0.5,470.0,17.54,17.58,0.03,0-2%,<45%,Low-Medium,No clear edge,-0.14,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,17.5439,0.0361,-0.0061,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Nolan Gorman,STL,MIL,Chad Patrick,0.5,490.0,16.95,16.97,0.02,0-2%,<45%,Low-Medium,No clear edge,1.49,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,16.9492,0.0208,-0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Owen Caissie,MIA,PHI,Aaron Nola,0.5,541.0,15.6,15.61,0.01,0-2%,<45%,Low-Medium,No clear edge,-0.33,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.6006,0.0094,0.0006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Willi Castro,COL,NYM,Huascar Brazobán,0.5,820.0,10.87,10.85,-0.02,<0%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,10.8696,-0.0196,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Hao-Yu Lee,DET,BOS,Payton Tolle,0.5,-129.0,56.33,56.31,-0.03,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-0.68,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.3319,-0.0219,-0.0081,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Ryan McMahon,NYY,BAL,Shane Baz,0.5,-134.0,57.26,57.19,-0.08,<0%,55-60%,Low-Medium,No clear edge,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.7463,57.265,-0.075,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Eric Lauer,TOR,TBR,Eric Lauer,3.5,-102.0,50.5,50.4,-0.1,<0%,50-55%,Low-Medium,No clear edge,,-0.8,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,2.0,loss,0,0,-1.0,50.495,-0.095,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,1.5,129.0,43.67,43.55,-0.12,<0%,<45%,Low,Alt ladder market,-0.8,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,43.6681,-0.1181,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Brenton Doyle,COL,NYM,Huascar Brazobán,1.5,116.0,46.3,46.16,-0.13,<0%,45-50%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,46.2963,-0.1363,0.0063,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Bo Naylor,CLE,KCR,Michael Wacha,0.5,680.0,12.82,12.69,-0.13,<0%,<45%,Low-Medium,No clear edge,1.86,,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.8205,-0.1305,0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,700.0,12.5,12.37,-0.13,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,12.5,-0.13,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,1.5,113.0,46.95,46.8,-0.14,<0%,45-50%,Low,Alt ladder market,-0.8,,1.3,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,4.0,win,1,0,1.13,46.9484,-0.1484,0.0084,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,100.0,50.0,49.85,-0.15,<0%,45-50%,Low,Alt ladder market,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.0,-0.15,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,Jordan Beck,COL,NYM,Huascar Brazobán,1.5,115.0,46.51,46.36,-0.15,<0%,45-50%,Low,Alt ladder market,-0.8,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,3.0,win,1,0,1.15,46.5116,-0.1516,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,-154.0,60.63,60.47,-0.16,<0%,60-65%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.6494,60.6299,-0.1599,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,-149.0,59.84,59.67,-0.17,<0%,55-60%,Low,Alt ladder market,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.8394,-0.1694,-0.0006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Bobby Witt Jr.,KCR,CLE,Tanner Bibee,0.5,420.0,19.23,19.05,-0.18,<0%,<45%,Low-Medium,No clear edge,1.86,0.8,,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,4.2,19.2308,-0.1808,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Travis Bazzana,CLE,KCR,Michael Wacha,0.5,790.0,11.24,11.05,-0.18,<0%,<45%,Low-Medium,No clear edge,1.86,-1.0,,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.236,-0.186,0.006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,J.T. Realmuto,PHI,MIA,Janson Junk,0.5,980.0,9.26,9.07,-0.19,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,9.2593,-0.1893,-0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Bryson Stott,PHI,MIA,Janson Junk,0.5,980.0,9.26,9.07,-0.19,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,9.2593,-0.1893,-0.0007,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Ernie Clement,TOR,TBR,Nick Martinez,0.5,1300.0,7.14,6.96,-0.19,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,7.1429,-0.1829,-0.0071,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits_alt,batter,Joe Mack,MIA,PHI,Aaron Nola,0.5,-148.0,59.68,59.48,-0.2,<0%,55-60%,Low,Alt ladder market,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,59.6774,-0.1974,-0.0026,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Ke'Bryan Hayes,CIN,CHC,Edward Cabrera,0.5,880.0,10.2,10.0,-0.2,<0%,<45%,Low-Medium,No clear edge,-1.28,1.5,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,8.8,10.2041,-0.2041,0.0041,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Graham Pauley,MIA,PHI,Aaron Nola,0.5,760.0,11.63,11.42,-0.21,<0%,<45%,Low-Medium,No clear edge,-0.33,-1.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.6279,-0.2079,-0.0021,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases_alt,batter,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,-104.0,50.98,50.74,-0.24,<0%,50-55%,Low,Alt ladder market,-0.8,1.8,1.3,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,50.9804,-0.2404,0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Aaron Judge,NYY,BOS,,0.5,390.0,20.41,20.16,-0.24,<0%,<45%,Low,No clear edge,,2.3,,0,1,0,MLB schedule/game context | PropLine game moneyline/total context | Open-Meteo weather context | Pitcher name needed for batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,1.0,win,1,0,3.9,20.4082,-0.2482,0.0082,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Willi Castro,COL,NYM,Huascar Brazobán,0.5,790.0,11.24,10.99,-0.24,<0%,<45%,Low-Medium,No clear edge,-1.2,,,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,11.236,-0.246,0.006,ok,
