snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,José Fermín,STL,SDP,Michael King,0.5,101.0,,ungraded,0.0,51.0,49.75,1.25,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Victor Scott II,STL,SDP,Michael King,1.5,242.0,,ungraded,0.0,30.46,29.24,1.22,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,5.5,-102.0,,ungraded,0.0,51.7,50.5,1.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nolan Gorman,STL,SDP,Michael King,1.5,203.0,,ungraded,0.0,34.19,33.0,1.18,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,7300.0,,ungraded,0.0,2.52,1.35,1.17,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Victor Scott II,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,51.1,50.0,1.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,José Fermín,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,51.1,50.0,1.1,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Masyn Winn,STL,SDP,Michael King,1.5,195.0,,ungraded,0.0,35.0,33.9,1.1,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,4.5,-103.0,,ungraded,0.0,51.8,50.74,1.06,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Victor Scott,STL,SDP,Michael King,0.5,-115.0,,ungraded,0.0,54.5,53.49,1.01,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,9100.0,,ungraded,0.0,2.05,1.09,0.97,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,8400.0,,ungraded,0.0,2.14,1.18,0.96,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Luis Campusano,SDP,STL,Matthew Liberatore,1.5,7700.0,,ungraded,0.0,2.23,1.28,0.95,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,7400.0,,ungraded,0.0,2.28,1.33,0.94,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,5900.0,,ungraded,0.0,2.58,1.67,0.92,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Michael King,SDP,STL,Michael King,5.5,-104.0,,ungraded,0.0,51.89,50.98,0.91,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,127.0,,ungraded,0.0,44.92,44.05,0.87,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,4200.0,,ungraded,0.0,3.18,2.33,0.86,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,1.5,149.0,,ungraded,0.0,41.0,40.16,0.84,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,109.0,,ungraded,0.0,48.64,47.85,0.79,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Jordan Walker,STL,SDP,Michael King,1.5,4000.0,,ungraded,0.0,3.21,2.44,0.77,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jordan Walker,STL,SDP,Michael King,1.5,136.0,,ungraded,0.0,43.09,42.37,0.72,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,4500.0,,ungraded,0.0,2.89,2.17,0.72,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,7200.0,,ungraded,0.0,2.01,1.37,0.64,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Nolan Gorman,STL,SDP,Michael King,1.5,6000.0,,ungraded,0.0,2.26,1.64,0.62,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Alec Burleson,STL,SDP,Michael King,1.5,5900.0,,ungraded,0.0,2.28,1.67,0.61,Low,Alt ladder market,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,113.0,,ungraded,0.0,47.55,46.95,0.6,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ty France,SDP,STL,Matthew Liberatore,1.5,132.0,,ungraded,0.0,43.68,43.1,0.58,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_earned_runs,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,107.0,,ungraded,0.0,48.82,48.31,0.51,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,JJ Wetherholt,STL,SDP,Michael King,1.5,147.0,,ungraded,0.0,41.0,40.49,0.51,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Alec Burleson,STL,SDP,Michael King,1.5,120.0,,ungraded,0.0,45.89,45.45,0.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Manny Machado,SDP,STL,Matthew Liberatore,1.5,124.0,,ungraded,0.0,45.08,44.64,0.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,1.5,124.0,,ungraded,0.0,45.08,44.64,0.44,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,630.0,,ungraded,0.0,14.08,13.7,0.38,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,117.0,,ungraded,0.0,46.39,46.08,0.31,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,775.0,,ungraded,0.0,11.67,11.43,0.24,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,50.2,50.0,0.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,50.2,50.0,0.2,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nolan Gorman,STL,SDP,Michael King,0.5,-115.0,,ungraded,0.0,53.64,53.49,0.15,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Victor Scott II,STL,SDP,Michael King,0.5,1400.0,,ungraded,0.0,6.77,6.67,0.1,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-1820,,ungraded,0.0,94.79,94.79,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-960,,ungraded,0.0,90.57,90.57,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,4+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-750,,ungraded,0.0,88.24,88.24,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-551,,ungraded,0.0,84.64,84.64,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-455,,ungraded,0.0,81.98,81.98,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,3+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-450,,ungraded,0.0,81.82,81.82,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-406,,ungraded,0.0,80.24,80.24,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-385,,ungraded,0.0,79.38,79.38,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,-285,,ungraded,0.0,74.03,74.03,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-270,,ungraded,0.0,72.97,72.97,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-236,,ungraded,0.0,70.24,70.24,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,-225,,ungraded,0.0,69.23,69.23,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,,ungraded,0.0,66.67,66.67,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,,ungraded,0.0,66.67,66.67,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-190,,ungraded,0.0,65.52,65.52,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-160,,ungraded,0.0,61.54,61.54,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-148,,ungraded,0.0,59.68,59.68,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-143,,ungraded,0.0,58.85,58.85,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-141,,ungraded,0.0,58.51,58.51,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-141.0,,ungraded,0.0,58.5,58.51,,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-124,,ungraded,0.0,55.36,55.36,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-121,,ungraded,0.0,54.75,54.75,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,,ungraded,0.0,54.34,54.34,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,,ungraded,0.0,54.34,54.34,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-113,,ungraded,0.0,53.05,53.05,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-111,,ungraded,0.0,52.61,52.61,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,-104,,ungraded,0.0,50.98,50.98,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
